IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,32 ms,25.16
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,34 ms,23.93
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,37 ms,23.68
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,61 ms,21.92
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,18.76
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,61 ms,17.05
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.84
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,61 ms,15.77
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,74 ms,15.59
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,34 ms,15.52
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,14.46
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,14.24
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,13.99
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,13.97
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,13.73
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,69 ms,13.73
192.206.179.249,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.53
160.153.138.95,2087,true,SJC,北美洲,US,美国,圣何塞,172 ms,13.50
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,13.26
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.09
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.00
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.95
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.56
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.54
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.52
66.179.48.118,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.48
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.43
66.179.48.215,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.42
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,113 ms,12.36
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,60 ms,12.30
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.25
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.21
160.153.138.149,2096,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.15
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.11
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,93 ms,12.09
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.07
192.206.179.56,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.07
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.05
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.04
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.99
170.153.144.111,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.97
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,71 ms,11.97
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.96
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.91
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,45 ms,11.90
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.89
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.88
192.206.179.234,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.85
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.81
