IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
18.141.204.88,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,20.69
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,158 ms,18.47
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,139 ms,16.87
168.138.175.139,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.74
16.162.250.186,443,true,HKG,亚太,HK,香港,香港,95 ms,16.58
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,15.55
52.231.97.210,8443,true,ICN,亚太,KR,韩国,首尔,111 ms,14.86
66.179.48.39,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,14.67
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,14.53
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,14.51
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,152 ms,14.44
160.153.138.254,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,14.31
209.102.207.214,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.11
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.89
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,13.79
54.254.56.89,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.69
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,13.66
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,13.52
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,163 ms,13.32
192.206.179.146,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.20
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,32 ms,13.20
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.11
160.153.137.111,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,13.07
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.94
170.153.144.34,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.93
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.93
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.62
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.53
