IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,23.12
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,34 ms,20.56
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,71 ms,20.49
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,75 ms,19.20
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,59 ms,18.56
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,17.93
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,75 ms,17.13
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,17.08
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,16.70
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,100 ms,16.28
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,15.51
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,15.50
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,118 ms,15.45
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,72 ms,14.42
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,212 ms,14.27
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,118 ms,14.07
160.153.137.132,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,14.07
160.153.1.62,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,14.03
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,29 ms,13.96
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,13.63
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,126 ms,13.62
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,71 ms,13.62
192.206.179.147,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.61
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,13.27
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,13.11
66.179.48.80,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.91
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.74
192.206.179.186,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.74
160.22.52.102,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.57
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.55
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,12.53
160.153.138.138,8443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.38
160.153.138.155,8443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.30
66.179.48.214,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,12.29
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.26
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,154 ms,12.25
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.23
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.22
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.22
160.22.52.87,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.19
