IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
208.87.96.44,443,true,HKG,亚太,HK,香港,香港,38 ms,20.78
154.16.248.118,443,true,NRT,亚太,JP,日本,东京,45 ms,20.46
202.182.125.193,8443,true,NRT,亚太,JP,日本,东京,84 ms,18.61
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,40 ms,18.31
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,63 ms,17.58
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,61 ms,17.18
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.23
103.20.199.97,443,true,NRT,亚太,JP,日本,东京,50 ms,16.20
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.68
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,67 ms,14.43
35.189.141.58,443,true,NRT,亚太,JP,日本,东京,84 ms,14.30
18.142.183.94,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,14.28
192.131.142.202,443,true,HKG,亚太,HK,香港,香港,110 ms,13.18
3.110.195.33,8443,true,BOM,亚太,IN,印度,孟买,130 ms,12.78
38.207.173.148,443,true,HKG,亚太,HK,香港,香港,114 ms,12.65
178.128.91.137,443,true,SIN,亚太,SG,新加坡,新加坡,144 ms,12.27
89.213.0.29,443,true,HKG,亚太,HK,香港,香港,111 ms,12.26
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,117 ms,11.97
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.87
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.84
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,156 ms,11.76
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,11.63
188.166.255.195,8443,true,SIN,亚太,SG,新加坡,新加坡,128 ms,11.47
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,311 ms,11.33
165.232.174.89,2053,true,SIN,亚太,SG,新加坡,新加坡,133 ms,11.28
139.59.75.66,443,true,BOM,亚太,IN,印度,孟买,151 ms,11.27
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.25
185.225.201.236,443,true,FRA,欧洲,DE,德国,法兰克福,165 ms,11.17
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,247 ms,11.17
156.238.18.172,2083,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.10
13.201.221.231,443,true,BOM,亚太,IN,印度,孟买,132 ms,11.09
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.08
89.213.0.30,443,true,HKG,亚太,HK,香港,香港,110 ms,11.06
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,151 ms,10.94
154.218.15.204,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.94
198.57.46.6,443,true,DEN,北美洲,US,美国,丹佛,155 ms,10.87
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.85
154.218.15.174,2087,true,LAX,北美洲,US,美国,洛杉矶,306 ms,10.76
156.238.18.119,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.74
91.124.127.110,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.73
154.218.15.143,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.72
23.94.98.225,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.71
154.218.15.23,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.70
156.238.18.45,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.68
156.238.18.172,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.68
154.218.15.200,2083,true,LAX,北美洲,US,美国,洛杉矶,247 ms,10.65
38.180.97.170,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,175 ms,10.62
154.218.15.94,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.59
154.218.15.135,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.59
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,134 ms,10.59
156.238.18.70,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.58
156.238.18.165,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.53
45.145.154.71,2053,true,SIN,亚太,SG,新加坡,新加坡,95 ms,10.52
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,223 ms,10.49
154.218.15.135,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.45
167.235.57.61,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,10.43
159.223.51.141,2053,true,SIN,亚太,SG,新加坡,新加坡,135 ms,10.42
156.238.18.49,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.41
154.218.15.238,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.39
156.238.18.173,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.38
156.238.18.81,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.38
103.184.45.20,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.36
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,152 ms,10.30
154.218.15.150,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.29
154.218.15.147,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.28
154.218.15.79,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.28
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.27
154.211.8.2,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.27
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,172 ms,10.27
45.205.0.102,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.27
38.207.169.241,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,10.26
156.238.18.73,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.25
162.159.152.2,443,true,HKG,亚太,HK,香港,香港,179 ms,10.25
154.218.15.125,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.25
154.218.15.22,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.25
107.172.235.66,8443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,10.25
44.36.18.252,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.23
103.184.45.61,2087,true,LAX,北美洲,US,美国,洛杉矶,285 ms,10.21
70.34.245.176,2053,true,WAW,欧洲,PL,波兰,华沙,176 ms,10.20
44.36.18.250,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.19
154.218.15.251,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.18
156.238.19.121,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.18
51.38.50.52,8443,true,CDG,欧洲,FR,法国,巴黎,269 ms,10.18
156.238.18.82,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.17
156.238.18.7,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.17
156.238.18.81,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.16
194.195.245.230,2053,true,FRA,欧洲,DE,德国,法兰克福,178 ms,10.16
156.238.18.172,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.15
154.218.15.202,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.14
170.75.171.111,8443,true,YYZ,北美洲,CA,加拿大,多伦多,188 ms,10.13
154.218.15.133,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.12
45.146.234.86,443,true,LAX,北美洲,US,美国,洛杉矶,269 ms,10.12
154.218.15.203,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.12
94.131.108.151,8443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,188 ms,10.12
154.211.8.1,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.12
38.180.213.99,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,170 ms,10.11
156.238.18.196,2053,true,LAX,北美洲,US,美国,洛杉矶,266 ms,10.10
62.146.172.119,443,true,SEA,北美洲,US,美国,西雅图,242 ms,10.09
154.218.15.14,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.09
103.184.45.42,2053,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.09
156.238.18.173,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.07
154.218.15.224,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.07
154.218.15.225,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.06
156.238.19.161,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.05
45.205.0.105,8443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.05
154.218.15.129,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.05
156.238.18.113,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.05
154.218.15.202,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.04
144.126.222.173,2053,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.04
154.218.15.87,2083,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.04
156.238.18.222,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.02
154.218.15.133,2053,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.01
154.218.15.14,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.00
156.238.19.78,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.96
154.218.15.14,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.96
156.238.18.123,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.94
154.218.15.230,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.94
45.205.0.105,2087,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.94
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,159 ms,9.94
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,181 ms,9.93
154.17.228.150,443,true,LAX,北美洲,US,美国,洛杉矶,148 ms,9.91
156.238.18.150,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,9.91
154.218.15.225,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.91
154.218.15.23,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,9.91
154.218.15.199,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.90
38.180.161.11,443,true,FRA,欧洲,DE,德国,法兰克福,180 ms,9.90
154.218.15.196,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.89
154.218.15.93,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.88
195.123.244.207,443,true,FRA,欧洲,DE,德国,法兰克福,199 ms,9.88
154.218.15.41,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.87
45.205.0.105,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.87
156.238.18.16,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.85
154.218.15.86,8443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.84
156.238.18.137,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.83
103.184.45.251,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.83
45.67.230.65,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,168 ms,9.82
154.218.15.192,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.82
103.184.45.86,2053,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.81
156.238.19.103,2053,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.81
156.238.18.8,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.81
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,247 ms,9.80
154.218.15.129,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,9.79
154.218.15.195,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.78
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,156 ms,9.78
154.218.15.148,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.76
156.238.19.122,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.75
45.39.199.138,443,true,HKG,亚太,HK,香港,香港,105 ms,9.74
154.218.15.149,2096,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.74
154.218.15.196,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.73
156.238.18.150,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.73
103.184.45.97,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.73
172.234.96.64,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,181 ms,9.73
154.218.15.145,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.72
154.218.15.41,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.71
156.238.19.42,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.71
156.238.18.18,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.70
154.218.15.234,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.70
195.54.174.74,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,179 ms,9.70
45.205.0.105,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.69
156.238.18.222,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.69
206.238.237.96,8443,true,LAX,北美洲,US,美国,洛杉矶,319 ms,9.68
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,172 ms,9.68
156.238.18.159,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.64
154.218.15.225,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.64
154.7.179.76,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,9.64
142.171.65.185,8443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.64
23.95.222.251,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,9.64
66.112.214.233,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.63
156.238.18.127,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.63
