IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,37 ms,25.85
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,29 ms,24.34
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,60 ms,23.47
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,53 ms,23.29
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,41 ms,22.21
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,100 ms,20.06
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,72 ms,18.86
152.70.255.0,443,true,ICN,亚太,KR,韩国,首尔,69 ms,18.64
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,51 ms,18.33
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,17.79
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,69 ms,17.78
217.142.132.113,443,true,ICN,亚太,KR,韩国,首尔,67 ms,17.30
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,17.02
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,88 ms,16.52
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,68 ms,15.92
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.61
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,38 ms,15.12
109.176.239.103,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,15.06
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,102 ms,14.93
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,14.46
160.153.138.160,2096,true,SJC,北美洲,US,美国,圣何塞,182 ms,14.43
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,14.38
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,14.15
199.107.164.197,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,14.12
109.176.239.174,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,14.12
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,69 ms,14.09
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,14.03
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,78 ms,13.85
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,82 ms,13.70
160.153.137.190,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,13.59
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.58
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,13.49
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,13.34
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,88 ms,13.19
160.22.52.138,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.16
