IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,25.00
54.199.222.232,443,true,SIN,亚太,SG,新加坡,新加坡,45 ms,23.15
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,56 ms,21.45
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,43 ms,20.03
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,18.16
52.197.230.94,443,true,SIN,亚太,SG,新加坡,新加坡,60 ms,18.04
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,17.71
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,80 ms,16.33
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,67 ms,15.96
54.199.222.232,443,true,SIN,亚太,SG,新加坡,新加坡,30 ms,15.94
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.44
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.25
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,39 ms,14.58
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.49
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,67 ms,14.30
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,120 ms,14.26
52.197.230.94,443,true,SIN,亚太,SG,新加坡,新加坡,43 ms,14.01
8.219.0.162,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.90
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,13.55
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.22
160.153.1.195,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,12.78
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,73 ms,12.58
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,64 ms,12.56
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,485 ms,12.49
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.43
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,12.42
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.42
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.42
160.153.1.212,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.39
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,114 ms,12.34
160.153.1.34,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.32
170.153.144.47,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.27
160.153.1.33,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.24
160.153.137.194,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,12.23
160.153.1.189,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,12.09
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.09
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.03
160.153.138.196,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.02
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,192 ms,12.00
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.97
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.93
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.92
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.91
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.87
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.84
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,546 ms,11.80
160.153.138.60,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.80
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,38 ms,11.79
160.153.137.241,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.73
160.153.138.32,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.71
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.71
160.153.137.111,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.70
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.70
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.68
160.153.137.215,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.67
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.66
160.153.1.223,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.65
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.65
160.153.138.189,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.59
160.153.138.159,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.57
160.22.52.124,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.55
209.102.207.252,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.55
66.179.48.172,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.54
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.51
18.199.213.201,443,true,FRA,欧洲,DE,德国,法兰克福,182 ms,11.50
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.49
160.153.138.186,8443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.49
160.153.137.28,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.48
160.153.138.83,8443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.48
170.153.144.5,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.45
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.44
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.44
66.179.48.131,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.43
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.43
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.41
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.40
160.22.52.26,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.40
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.38
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.36
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,533 ms,11.36
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.36
160.153.137.128,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.34
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.33
154.17.230.119,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms,11.33
160.153.138.37,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.33
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.31
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.31
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.30
216.24.57.250,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.28
160.153.137.0,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.28
160.153.137.35,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.26
160.153.1.146,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,11.24
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.24
160.153.137.181,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.23
209.102.207.72,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.23
170.153.144.151,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.23
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.21
108.61.190.42,8443,true,FRA,欧洲,DE,德国,法兰克福,165 ms,11.20
54.248.121.219,443,true,SIN,亚太,SG,新加坡,新加坡,34 ms,11.18
170.153.144.6,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.17
160.153.138.91,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.17
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.16
192.248.180.28,8443,true,FRA,欧洲,DE,德国,法兰克福,174 ms,11.16
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.15
66.179.48.159,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.14
160.153.138.95,2053,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.14
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.14
160.153.1.23,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.14
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.13
170.153.144.196,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.13
160.153.1.202,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.11
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.11
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.09
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.08
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,130 ms,11.07
8.219.170.232,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,11.06
66.179.48.120,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.05
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,170 ms,11.04
160.153.138.18,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.02
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.02
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.02
160.153.138.36,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.02
199.107.164.29,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.01
160.153.137.198,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.00
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.99
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.98
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.98
160.153.137.182,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.97
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.96
160.153.138.175,2053,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.96
160.153.137.202,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.96
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.96
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.95
160.153.138.91,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.95
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.94
