IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,18.69
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,43 ms,17.67
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,141 ms,17.58
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,114 ms,15.50
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,122 ms,15.08
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,37 ms,13.58
152.70.39.86,443,true,ICN,亚太,KR,韩国,首尔,105 ms,13.32
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.79
62.146.172.119,443,true,SEA,北美洲,US,美国,西雅图,241 ms,12.17
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,298 ms,11.53
23.94.25.168,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.51
66.103.198.145,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.31
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.14
103.184.44.114,2053,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.08
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.06
103.184.45.115,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.99
80.85.247.205,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,186 ms,10.85
45.157.233.208,443,true,FRA,欧洲,DE,德国,法兰克福,166 ms,10.83
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,64 ms,10.82
154.218.15.249,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.80
23.95.67.196,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.76
154.218.15.175,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.67
3.122.86.99,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,10.66
103.184.44.165,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.66
154.218.15.139,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.61
154.218.15.95,2083,true,LAX,北美洲,US,美国,洛杉矶,250 ms,10.61
154.218.15.49,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.60
154.218.15.52,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.60
15.236.107.86,2096,true,CDG,欧洲,FR,法国,巴黎,229 ms,10.60
156.238.18.101,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.59
154.218.15.70,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.59
156.238.18.10,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.56
154.218.15.118,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.46
188.166.255.195,443,true,SIN,亚太,SG,新加坡,新加坡,146 ms,10.44
154.218.15.95,2096,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.42
195.62.33.94,443,true,FRA,欧洲,DE,德国,法兰克福,176 ms,10.39
154.218.15.143,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.37
154.218.15.49,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.37
54.38.59.227,2053,true,WAW,欧洲,PL,波兰,华沙,259 ms,10.31
154.218.15.74,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.29
154.218.15.74,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.29
154.218.15.38,2096,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.29
103.184.45.103,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.28
103.184.44.75,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.25
154.218.15.16,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.24
154.218.15.6,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.24
51.75.78.254,2053,true,FRA,欧洲,DE,德国,法兰克福,267 ms,10.22
154.218.15.39,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.22
103.184.45.77,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.20
154.218.15.96,2053,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.20
154.218.15.109,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.19
103.184.44.65,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.19
154.218.15.7,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.19
154.218.15.246,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.16
38.180.15.138,443,true,MXP,欧洲,IT,意大利,米兰,164 ms,10.16
154.218.15.161,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.16
154.218.15.228,2087,true,LAX,北美洲,US,美国,洛杉矶,270 ms,10.16
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,198 ms,10.15
51.75.67.84,2053,true,FRA,欧洲,DE,德国,法兰克福,248 ms,10.15
154.218.15.89,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.14
154.218.15.99,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.13
156.238.18.10,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.13
154.218.15.92,8443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.13
154.218.15.70,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.12
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.11
154.218.15.55,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.09
154.218.15.44,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.08
154.218.15.69,2096,true,LAX,北美洲,US,美国,洛杉矶,270 ms,10.08
154.218.15.142,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.08
154.218.15.99,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.03
154.218.15.89,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.03
154.218.15.38,443,true,LAX,北美洲,US,美国,洛杉矶,252 ms,10.02
154.218.15.144,2083,true,LAX,北美洲,US,美国,洛杉矶,239 ms,10.00
154.218.15.163,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.99
154.218.15.143,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.97
154.218.15.96,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.97
154.218.15.168,2096,true,LAX,北美洲,US,美国,洛杉矶,283 ms,9.95
83.138.55.156,443,true,VIE,欧洲,AT,奥地利,维也纳,161 ms,9.95
103.184.45.253,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.95
5.255.99.242,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,160 ms,9.90
142.171.65.185,8443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,9.90
103.184.45.59,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.89
154.218.15.70,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.88
154.218.15.75,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.87
154.218.15.38,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.87
154.218.15.48,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.87
154.218.15.1,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,9.87
144.202.91.40,443,true,SEA,北美洲,US,美国,西雅图,190 ms,9.86
142.171.137.37,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.85
154.218.15.43,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.84
103.184.44.87,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.84
154.218.15.75,8443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.84
154.218.15.90,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.84
107.172.98.29,8443,true,SJC,北美洲,US,美国,圣何塞,142 ms,9.84
170.75.171.111,8443,true,YYZ,北美洲,CA,加拿大,多伦多,199 ms,9.83
206.238.236.0,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.83
206.238.236.0,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.83
154.218.15.87,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.82
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,146 ms,9.81
154.218.15.14,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.79
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,114 ms,9.79
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,9.79
86.38.156.83,2053,true,FRA,欧洲,DE,德国,法兰克福,260 ms,9.79
206.238.236.146,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,9.78
185.246.155.73,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,476 ms,9.76
154.218.15.90,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.74
154.218.15.194,443,true,LAX,北美洲,US,美国,洛杉矶,254 ms,9.74
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,9.73
154.218.15.4,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.72
154.218.15.250,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.71
103.184.45.6,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.71
154.218.15.45,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.71
154.218.15.38,8443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,9.69
54.37.64.148,2053,true,FRA,欧洲,DE,德国,法兰克福,262 ms,9.69
154.218.15.144,2096,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.68
154.218.15.239,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.68
154.218.15.90,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.68
103.184.45.214,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.67
5.135.110.142,443,true,FRA,欧洲,DE,德国,法兰克福,266 ms,9.67
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,9.66
5.182.87.222,443,true,FRA,欧洲,DE,德国,法兰克福,248 ms,9.66
154.218.15.92,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.65
154.218.15.111,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.64
57.129.16.33,8443,true,FRA,欧洲,DE,德国,法兰克福,279 ms,9.64
103.113.68.240,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,150 ms,9.64
103.184.45.124,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.63
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.63
154.218.15.247,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.62
154.218.15.142,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.62
154.218.15.52,2096,true,LAX,北美洲,US,美国,洛杉矶,269 ms,9.61
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,182 ms,9.61
206.238.236.250,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.60
154.218.15.109,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.60
154.218.15.132,2087,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.58
154.218.15.182,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.58
107.173.87.79,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,9.58
154.218.15.48,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.58
170.75.171.111,2053,true,YYZ,北美洲,CA,加拿大,多伦多,200 ms,9.58
154.218.15.135,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.56
154.218.15.69,8443,true,LAX,北美洲,US,美国,洛杉矶,270 ms,9.56
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.55
65.20.115.75,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,9.55
154.218.15.171,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.54
154.218.15.97,2053,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.53
107.172.82.74,2053,true,SJC,北美洲,US,美国,圣何塞,149 ms,9.53
91.239.148.100,443,true,VIE,欧洲,AT,奥地利,维也纳,195 ms,9.53
154.218.15.248,2053,true,LAX,北美洲,US,美国,洛杉矶,206 ms,9.52
142.171.114.5,443,true,LAX,北美洲,US,美国,洛杉矶,290 ms,9.50
154.218.15.254,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.47
51.83.180.249,8443,true,WAW,欧洲,PL,波兰,华沙,231 ms,9.46
