IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,117 ms,21.63
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,18.03
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,17.94
52.231.97.210,2053,true,ICN,亚太,KR,韩国,首尔,91 ms,16.84
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,57 ms,16.60
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.18
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,119 ms,15.49
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,15.29
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,174 ms,15.05
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.69
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,14.48
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,14.35
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,14.15
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.14
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,13.98
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,13.88
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,13.82
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.69
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.64
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.61
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,36 ms,13.28
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.08
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,13.04
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.01
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.99
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.96
160.153.137.255,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.92
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.90
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.74
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,94 ms,12.72
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.68
199.68.156.163,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.65
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.59
160.153.1.141,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.45
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.43
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.42
160.153.138.210,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.36
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.35
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.34
160.153.137.76,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.31
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.29
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.23
