IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,18.48
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,70 ms,17.61
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,71 ms,17.23
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,118 ms,16.56
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.18
13.213.207.203,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,16.16
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,93 ms,16.09
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,100 ms,15.33
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,56 ms,15.16
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,42 ms,14.97
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,154 ms,14.55
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,14.39
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,382 ms,13.47
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,13.40
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,13.20
109.176.239.70,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,13.15
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,13.06
209.102.207.175,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.88
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,12.83
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.82
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.78
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.74
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.70
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.64
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,390 ms,12.61
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,158 ms,12.60
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.54
38.47.117.115,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.53
160.153.1.132,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.44
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.38
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,12.34
160.153.138.90,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.32
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.32
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.27
160.153.138.125,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.22
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.16
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,422 ms,12.15
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,114 ms,12.14
160.153.138.17,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.07
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.02
192.206.179.241,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.02
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.00
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.00
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.00
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.98
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.93
160.153.138.79,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.91
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.88
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.82
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.79
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.78
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.75
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.75
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.73
160.153.1.180,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.73
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.72
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.72
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,285 ms,11.71
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.69
160.153.138.10,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.68
160.153.138.71,2083,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.65
160.153.1.213,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.62
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.60
160.153.138.42,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.60
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.58
