IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.241.128,2083,2083,TRUE,HK@wxgqlfx,Asia Pacific,Hong Kong,197,11.61
8.219.198.139,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,124,11.6
8.219.60.130,2053,2053,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,82,11.6
47.245.80.142,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,45,11.58
8.222.150.197,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,139,11.58
47.91.22.115,2096,2096,TRUE,JP@wxgqlfx,Asia Pacific,Tokyo,88,11.57
47.236.104.11,2087,2087,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,83,11.57
47.74.8.238,2083,2083,TRUE,US@wxgqlfx,North America,Los Angeles,203,11.57
47.245.40.161,2096,2096,TRUE,HK@wxgqlfx,Asia Pacific,Hong Kong,172,11.57
8.219.248.47,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,98,11.54
8.219.206.53,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,63,11.52
8.219.167.65,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,124,11.52
8.219.97.179,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,80,11.45
8.222.164.209,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,120,11.39
8.219.210.64,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,94,11.38
8.219.170.223,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,47,11.33
8.219.228.193,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,50,11.28
8.219.179.34,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,59,11.26
8.219.240.160,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,99,11.24
8.219.103.65,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,81,11.23
8.219.195.47,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,157,11.12
47.245.107.174,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,42,11.09
8.219.126.240,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,20,11.03
47.88.15.127,443,443,TRUE,US@wxgqlfx,North America,San Jose,177,11
8.219.213.112,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,92,11
