IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,33 ms,22.51
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,19.67
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,36 ms,17.82
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,60 ms,17.06
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,58 ms,16.68
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,15.38
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,97 ms,15.17
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,14.65
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.85
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.37
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.15
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,13.04
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.85
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.84
109.176.239.103,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.76
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.72
160.153.138.100,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.69
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.61
109.176.239.62,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.58
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.58
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.52
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.45
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.34
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.23
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.22
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.21
160.153.138.172,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.11
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.02
160.153.138.175,2053,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.97
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.95
199.68.156.136,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.94
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.90
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.88
209.102.207.168,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.82
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.82
199.68.156.221,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.79
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.79
