IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,25.59
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,44 ms,21.66
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,18.35
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,16.81
8.219.200.145,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.46
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,133 ms,13.52
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,13.39
199.68.156.117,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.24
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,13.13
199.68.156.107,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.69
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.37
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.27
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.19
107.173.155.185,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.02
199.68.156.12,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.88
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.87
199.68.156.133,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.79
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.79
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.76
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.70
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.68
199.68.156.201,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.63
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.63
209.208.227.91,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,11.58
38.78.145.30,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.57
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.49
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.48
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.47
