IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.255.250.66,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,21.13
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,20.51
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,19.42
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,42 ms,19.01
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,81 ms,18.64
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,18.51
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,74 ms,17.62
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,155 ms,17.60
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,33 ms,16.03
217.142.132.113,443,true,ICN,亚太,KR,韩国,首尔,163 ms,14.86
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.36
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,54 ms,14.29
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.90
160.153.138.122,2083,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.55
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,13.27
160.153.138.123,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.09
199.68.156.44,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.96
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,12.91
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.87
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.82
160.153.138.197,2087,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.79
103.192.178.12,443,true,SIN,亚太,SG,新加坡,新加坡,98 ms,12.65
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.46
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.42
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.40
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.40
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.35
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,92 ms,12.27
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.26
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.25
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.25
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,90 ms,12.24
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.23
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.21
209.102.207.13,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.20
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.20
199.107.164.189,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.19
13.37.233.102,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,155 ms,12.16
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.16
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.07
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.04
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.03
170.153.144.144,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.02
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.02
160.153.138.104,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.01
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.00
