IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.26
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,14.25
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,14.19
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,14.03
8.219.132.92,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,13.96
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.85
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.46
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.30
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,13.08
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.82
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.69
160.153.1.120,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.66
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,12.61
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.57
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.42
160.153.138.94,2087,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.36
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.33
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.17
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.16
160.153.137.68,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,12.12
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.06
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.05
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.02
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.90
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,11.89
160.153.137.86,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.88
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,133 ms,11.85
160.153.1.186,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.85
174.137.53.41,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.82
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.73
160.153.1.79,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.69
160.153.137.197,443,true,SJC,北美洲,US,美国,圣何塞,288 ms,11.68
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.67
160.153.1.108,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.67
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.64
