IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.83.155,33799,true,KR@wxgqlfx,Asia Pacific,Seoul,75 ms,28.66
129.154.212.181,20309,true,JP@wxgqlfx,Asia Pacific,Tokyo,81 ms,24.33
47.128.164.52,9999,true,SG@wxgqlfx,Asia Pacific,Singapore,100 ms,24.25
129.154.212.181,44699,true,JP@wxgqlfx,Asia Pacific,Tokyo,74 ms,23.67
118.163.128.81,17333,true,TW@wxgqlfx,Asia Pacific,Kaohsiung City,87 ms,21.39
35.221.215.200,2023,true,TW@wxgqlfx,Asia Pacific,Taipei,78 ms,20.11
47.242.60.161,443,true,HK@wxgqlfx,Asia Pacific,Hong Kong,60 ms,17.35
146.56.177.67,61153,true,HK@wxgqlfx,Asia Pacific,Hong Kong,106 ms,16.91
140.238.26.92,20855,true,HK@wxgqlfx,Asia Pacific,Hong Kong,72 ms,14.85
193.122.122.16,40377,true,US@wxgqlfx,North America,Los Angeles,80 ms,14.33
217.163.76.88,443,true,US@wxgqlfx,North America,San Jose,172 ms,12.98
217.163.76.89,2053,true,US@wxgqlfx,North America,San Jose,171 ms,12.92
154.197.121.254,8443,true,US@wxgqlfx,North America,San Jose,185 ms,12.85
154.197.121.99,8443,true,US@wxgqlfx,North America,San Jose,170 ms,12.69
217.163.76.107,2053,true,US@wxgqlfx,North America,San Jose,169 ms,12.52
217.163.76.59,443,true,US@wxgqlfx,North America,San Jose,166 ms,12.43
4.193.57.231,500,true,SG@wxgqlfx,Asia Pacific,Singapore,106 ms,12.35
217.163.76.75,443,true,US@wxgqlfx,North America,San Jose,171 ms,12.34
27.50.48.108,443,true,US@wxgqlfx,North America,San Jose,177 ms,11.9
154.197.121.127,443,true,US@wxgqlfx,North America,San Jose,171 ms,11.82
154.197.121.13,8443,true,US@wxgqlfx,North America,San Jose,170 ms,11.71
154.197.121.248,8443,true,US@wxgqlfx,North America,San Jose,177 ms,11.7
154.197.121.253,443,true,US@wxgqlfx,North America,San Jose,175 ms,11.22
202.81.231.30,55576,true,HK@wxgqlfx,Asia Pacific,Hong Kong,85 ms,10.01
219.240.54.189,10434,true,KR@wxgqlfx,Asia Pacific,Seoul,73 ms,9.97
45.251.240.229,34237,true,JP@wxgqlfx,Asia Pacific,Osaka,89 ms,9.91
154.17.28.199,8001,true,US@wxgqlfx,North America,Los Angeles,168 ms,9.69
