IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,61 ms,24.78
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,44 ms,23.77
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,70 ms,23.34
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,22.20
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,67 ms,20.52
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,62 ms,18.41
66.42.32.115,443,true,NRT,亚太,JP,日本,东京,64 ms,17.53
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,177 ms,17.52
13.231.68.156,443,true,NRT,亚太,JP,日本,东京,39 ms,17.51
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,15.75
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,60 ms,15.51
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,93 ms,15.35
138.2.84.189,443,true,SIN,亚太,SG,新加坡,新加坡,226 ms,15.29
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,14.32
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,14.27
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,14.16
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,105 ms,14.13
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,31 ms,13.79
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,13.78
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,107 ms,13.64
170.153.144.1,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.62
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.44
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,13.30
160.153.1.155,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,13.14
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.99
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.96
109.176.239.177,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.77
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.76
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.66
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.57
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.52
191.96.243.10,443,true,HKG,亚太,HK,香港,香港,106 ms,12.47
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,173 ms,12.43
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.34
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.30
160.153.138.176,2053,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.30
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,116 ms,12.21
109.176.239.154,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.18
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.14
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.11
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.11
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.07
160.22.52.2,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.05
160.22.52.14,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.04
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.04
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.01
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.99
160.153.138.12,2087,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.97
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.91
160.153.138.6,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.90
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.88
170.153.144.207,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.87
109.176.239.124,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.87
160.153.137.127,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.85
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.83
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.81
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.78
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.75
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.72
160.153.138.84,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.68
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.62
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.58
109.176.239.68,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.56
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.55
66.179.48.20,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.54
160.153.138.25,2053,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.54
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.53
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.53
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.51
160.153.1.62,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.51
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.50
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.49
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.49
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.48
170.153.144.157,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.47
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.45
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.45
160.153.138.245,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.42
160.153.1.203,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.41
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.40
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,140 ms,11.40
109.176.239.126,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.40
199.68.156.171,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.39
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.39
