IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,62 ms,19.25
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,68 ms,18.19
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,69 ms,17.11
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,184 ms,17.10
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,163 ms,16.68
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,58 ms,16.68
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,16.32
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,96 ms,15.52
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,15.25
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,69 ms,15.20
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,96 ms,15.17
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,14.41
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,13.39
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,13.25
160.153.138.123,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.00
199.68.156.45,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.89
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.81
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.80
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.76
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.61
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.59
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,89 ms,12.55
212.41.15.119,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,210 ms,12.54
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.53
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.45
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.39
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.38
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.34
199.68.156.228,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,12.34
160.153.137.176,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.25
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.24
160.153.137.185,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.22
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,159 ms,12.22
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.18
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.18
160.153.137.62,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.14
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.12
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.07
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,185 ms,11.96
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.96
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.95
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.95
199.68.156.201,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.95
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.94
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.93
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.88
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.88
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,135 ms,11.87
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.86
170.153.144.213,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.81
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.80
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,92 ms,11.79
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,122 ms,11.78
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.77
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.75
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.73
160.153.138.146,2053,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.72
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.72
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.71
160.153.137.147,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.71
170.153.144.132,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.70
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.70
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.69
160.153.137.125,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.67
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.64
160.153.137.44,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.63
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.62
