IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.78.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,136,12.57
47.236.193.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,214,12.57
47.245.52.240,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,200,12.56
8.219.197.111,2083,2083,TRUE,SIN,Asia Pacific,Singapore,153,12.56
8.217.91.121,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,12.55
8.219.206.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,149,12.55
8.219.106.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,33,12.55
8.219.97.179,443,443,TRUE,SIN,Asia Pacific,Singapore,127,12.55
47.245.54.140,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,217,12.55
47.76.34.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73,12.55
47.245.52.240,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,113,12.55
47.245.30.65,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,206,12.55
47.245.8.156,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,147,12.55
47.245.105.224,2087,2087,TRUE,SIN,Asia Pacific,Singapore,113,12.54
8.219.228.186,2087,2087,TRUE,SIN,Asia Pacific,Singapore,85,12.54
8.219.99.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,63,12.54
47.236.180.51,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,12.54
8.222.212.219,2096,2096,TRUE,SIN,Asia Pacific,Singapore,132,12.54
47.236.65.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,12.53
47.245.9.228,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,184,12.53
8.219.42.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,12.53
47.236.11.84,443,443,TRUE,SIN,Asia Pacific,Singapore,112,12.52
8.222.252.150,2083,2083,TRUE,SIN,Asia Pacific,Singapore,119,12.52
47.243.183.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,97,12.52
8.219.179.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,12.51
47.245.10.123,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,193,12.51
8.222.223.34,443,443,TRUE,SIN,Asia Pacific,Singapore,91,12.51
8.219.145.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,12.51
8.219.201.8,443,443,TRUE,SIN,Asia Pacific,Singapore,178,12.5
8.219.196.24,443,443,TRUE,SIN,Asia Pacific,Singapore,112,12.5
47.245.55.99,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,203,12.5
8.219.179.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,12.48
8.219.196.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,165,12.48
8.219.63.66,2087,2087,TRUE,SIN,Asia Pacific,Singapore,152,12.47
47.236.7.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,12.46
47.236.94.113,8443,8443,TRUE,SIN,Asia Pacific,Singapore,33,12.46
8.219.197.111,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,12.46
47.242.59.216,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,77,12.46
8.219.70.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,181,12.46
8.209.222.31,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,116,12.46
8.219.87.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,12.46
8.219.197.111,2096,2096,TRUE,SIN,Asia Pacific,Singapore,208,12.45
8.219.171.6,2087,2087,TRUE,SIN,Asia Pacific,Singapore,124,12.45
8.219.70.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,156,12.45
8.219.141.174,2083,2083,TRUE,SIN,Asia Pacific,Singapore,83,12.45
8.219.129.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,82,12.44
47.245.41.84,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,187,12.44
8.219.74.35,2083,2083,TRUE,SIN,Asia Pacific,Singapore,163,12.44
8.219.213.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,153,12.43
47.236.116.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,127,12.43
8.219.201.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,137,12.43
47.236.123.218,2087,2087,TRUE,SIN,Asia Pacific,Singapore,146,12.42
47.74.54.33,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,122,12.42
47.236.161.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,64,12.42
8.219.40.37,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,12.42
8.219.255.171,2096,2096,TRUE,SIN,Asia Pacific,Singapore,195,12.41
47.236.123.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,12.41
8.222.188.56,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,12.41
47.236.166.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,104,12.41
47.245.11.216,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,175,12.41
47.245.29.126,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,253,12.4
47.236.19.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,120,12.4
8.219.235.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,183,12.4
8.219.210.64,2053,2053,TRUE,SIN,Asia Pacific,Singapore,163,12.39
