IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,29 ms,19.24
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,32 ms,17.96
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,309 ms,15.06
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,14.66
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,14.42
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,13.14
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,125 ms,13.02
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.99
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.82
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.78
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,96 ms,12.68
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.47
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.46
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.44
160.153.137.161,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.43
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.39
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.34
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.30
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,12.29
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.29
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.28
66.179.48.120,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.27
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.26
160.153.138.160,8443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.17
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.17
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.15
66.179.48.19,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.11
199.107.164.94,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.11
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.96
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.96
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.93
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.92
170.153.144.34,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.91
160.153.138.210,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.89
109.176.239.139,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.88
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.87
160.153.138.171,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.86
109.176.239.91,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.86
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.85
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.82
160.153.138.183,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.81
