IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,122 ms,23.32
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,21.58
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,92 ms,18.93
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,17.28
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.30
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.30
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,13.16
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.99
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.90
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,12.82
160.153.137.246,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.74
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.71
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.69
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.67
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.64
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.63
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.54
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.54
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.41
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.32
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.30
160.22.52.15,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.26
160.153.137.221,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.25
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.19
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.17
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.17
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.15
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.15
160.153.138.42,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.14
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.12
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.12
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.08
160.153.1.24,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.07
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.00
160.153.1.238,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.98
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.98
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.97
170.153.144.18,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.96
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.93
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.92
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.90
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.88
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.87
160.153.1.116,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.86
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.85
109.176.239.96,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.84
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.82
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.81
156.238.18.157,8443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.73
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,153 ms,11.72
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.71
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.71
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.69
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.69
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.68
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.66
160.153.137.158,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.65
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.65
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.59
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.56
156.238.18.251,8443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,11.55
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.55
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.54
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.51
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.51
156.238.18.177,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,11.49
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.49
156.238.19.142,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,11.47
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.47
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.46
199.107.164.215,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.46
160.153.138.39,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.45
160.153.137.120,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.45
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.43
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.43
160.153.137.140,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.42
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.40
160.153.137.180,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.39
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.37
109.176.239.110,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.35
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.35
160.153.1.249,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.34
160.153.138.198,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.32
160.153.138.28,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.32
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.32
160.153.137.222,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.30
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.29
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.29
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.28
160.153.137.68,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.28
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.27
156.238.18.157,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.26
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.25
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.22
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.21
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.21
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.21
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.21
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.20
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.19
160.153.137.78,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.19
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.18
156.238.18.236,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.17
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.16
160.153.138.244,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.16
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.14
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.11
23.249.201.191,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,11.11
160.22.52.231,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.11
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.10
160.22.52.151,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.10
160.153.137.218,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.09
160.153.137.255,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.08
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.08
156.238.18.249,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.08
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.07
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.07
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.05
160.153.137.105,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.04
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.04
66.179.48.146,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.01
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.01
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.00
160.153.1.231,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.00
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.00
160.22.52.150,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.99
192.46.237.174,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,10.98
160.153.137.47,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.98
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.97
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.96
209.102.207.142,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.96
170.153.144.156,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.94
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.94
160.153.137.2,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.94
160.153.1.67,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.93
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.93
208.86.168.188,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.93
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.93
160.22.52.161,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.93
160.153.1.140,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.92
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.92
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,10.91
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.91
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.90
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.90
192.206.179.116,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.89
160.153.137.65,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.89
160.123.255.33,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.89
192.206.179.217,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.89
160.153.138.171,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.89
