IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,52 ms,22.31
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,136 ms,21.79
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,66 ms,21.78
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,41 ms,21.27
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,40 ms,20.35
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,35 ms,19.42
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,67 ms,18.98
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,75 ms,18.73
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,62 ms,18.14
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,64 ms,17.87
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,67 ms,17.64
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,49 ms,17.15
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,50 ms,16.24
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,64 ms,15.86
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,109 ms,15.62
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,69 ms,15.57
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,95 ms,15.50
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,67 ms,15.45
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,58 ms,15.30
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,15.01
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,14.93
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,14.82
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,60 ms,14.80
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,14.79
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,14.66
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,14.65
8.219.250.234,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.59
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,118 ms,14.52
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,14.28
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,67 ms,14.21
170.153.144.78,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,14.15
8.219.66.156,443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,13.70
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.62
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,13.35
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,13.10
