IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,62 ms,23.78
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,20.69
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,14.59
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,14.14
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,14.12
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,85 ms,13.87
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.86
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,13.57
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.43
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.30
192.206.179.16,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,13.28
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.23
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.12
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.98
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.93
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.89
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.87
170.153.144.97,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.86
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.86
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.85
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.81
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.75
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.61
160.153.137.86,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.61
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.61
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.59
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.43
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,12.37
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.36
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.32
160.153.138.182,2096,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.32
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,12.29
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.26
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.25
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.24
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.20
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,12.19
160.153.138.225,8443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.18
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.16
160.153.138.86,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.16
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.15
160.153.138.104,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.11
199.68.156.210,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.09
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.05
160.153.138.155,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.03
209.102.207.164,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.98
160.153.138.83,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.97
160.22.52.192,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.95
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.94
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.94
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,186 ms,11.92
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.92
209.102.207.72,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.90
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.85
209.102.207.61,443,true,SJC,北美洲,US,美国,圣何塞,307 ms,11.81
160.153.1.223,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.77
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.77
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.73
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.73
160.22.52.133,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.70
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.69
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.63
160.153.137.176,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.63
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.61
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,174 ms,11.61
66.179.48.40,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.60
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.59
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.59
160.153.137.103,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.59
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.59
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.57
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.53
160.153.138.113,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.52
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.50
199.68.156.80,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.50
109.176.239.39,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.49
160.153.137.76,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.47
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.46
160.153.138.123,2083,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.44
109.176.239.47,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.42
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.42
209.102.207.206,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.41
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.41
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.40
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.40
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.39
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.39
199.68.156.67,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.38
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.38
199.68.156.206,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.37
192.206.179.186,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.37
66.179.48.16,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.37
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.36
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.36
109.176.239.127,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.35
160.153.1.63,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.32
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.32
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.32
8.219.110.248,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,11.28
66.179.48.74,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.27
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.26
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.25
192.206.179.237,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.24
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.24
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.23
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.23
66.179.48.235,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.23
