IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,36 ms,22.94
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,63 ms,22.10
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,139 ms,21.66
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,135 ms,21.24
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,113 ms,17.83
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,88 ms,17.26
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,16.98
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,138 ms,16.87
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,149 ms,16.03
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,69 ms,15.21
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,14.34
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,14.13
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.86
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.83
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.71
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.58
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.37
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,13.29
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,92 ms,13.29
160.153.137.132,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,13.22
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.04
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.90
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.89
160.153.137.180,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,12.83
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.75
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.75
65.2.54.159,8443,true,BOM,亚太,IN,印度,孟买,128 ms,12.74
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,61 ms,12.71
160.153.137.207,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.66
170.153.144.236,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.63
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,12.57
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.49
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.41
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.34
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.31
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.31
160.153.138.95,2053,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.30
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.26
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.24
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,165 ms,12.24
192.206.179.145,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.19
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.16
66.179.48.4,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,12.14
160.153.138.88,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.12
160.153.138.238,2087,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.10
66.179.48.86,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.09
61.224.64.174,443,true,KHH,亚太,TW,台湾,高雄,83 ms,12.08
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.08
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.00
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.94
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.94
209.102.207.220,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.89
160.153.137.128,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.89
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.88
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.86
160.153.138.202,2096,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.86
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.86
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,301 ms,11.85
160.22.52.167,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.84
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.83
160.153.138.224,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.82
66.179.48.84,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.81
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,130 ms,11.81
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.80
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.78
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.78
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.75
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.74
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.72
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.72
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.71
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.67
160.153.137.233,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.66
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.66
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.65
192.206.179.93,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.65
199.34.230.122,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.64
160.153.137.157,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.64
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.61
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.60
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.59
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.59
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.59
23.95.67.26,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.58
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.58
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.55
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.53
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.52
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.52
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.50
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.44
199.68.156.48,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.44
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,284 ms,11.43
209.102.207.151,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.42
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.40
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.40
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.33
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.31
170.153.144.232,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.29
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.28
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.28
160.153.1.85,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.27
66.179.48.26,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.25
160.22.52.94,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,11.25
160.153.137.21,443,true,SJC,北美洲,US,美国,圣何塞,294 ms,11.25
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.23
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.21
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.21
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.21
202.37.33.81,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,11.19
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.18
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.18
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.16
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.16
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.15
160.153.138.91,2096,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.15
66.179.48.132,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.15
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.13
170.153.144.3,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.11
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.11
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.11
160.22.52.19,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.10
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.09
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.09
209.102.207.194,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.09
154.9.239.205,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.06
170.153.144.188,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.05
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.05
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.03
