IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,52 ms,22.40
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,39 ms,20.15
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,19.03
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,18.44
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,67 ms,17.87
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,17.86
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,34 ms,17.15
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,17.13
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,17.01
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,38 ms,17.01
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,66 ms,14.89
107.173.148.41,2053,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.73
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.39
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,67 ms,13.37
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.94
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,63 ms,12.85
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.81
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,110 ms,12.73
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.70
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,84 ms,12.69
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.66
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.56
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.55
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.50
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.49
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,63 ms,12.39
209.102.207.232,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.29
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.16
160.153.138.244,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.15
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.15
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.08
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.08
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.02
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.97
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,109 ms,11.95
209.102.207.28,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.95
160.153.138.95,2087,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.94
66.179.48.225,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.92
192.206.179.4,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.79
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.75
66.179.48.62,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.75
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.74
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.70
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,145 ms,11.68
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.66
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.65
160.153.1.132,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.64
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.62
160.22.52.201,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.59
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.58
170.153.144.113,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.56
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.55
209.102.207.74,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.48
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,126 ms,11.48
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.43
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.42
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.42
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.41
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.41
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.40
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.39
109.176.239.168,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.35
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.31
109.176.239.239,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.30
170.153.144.184,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.29
160.22.52.25,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.25
160.153.1.39,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.19
192.206.179.232,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.18
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.16
160.22.52.237,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.14
192.206.179.27,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.13
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.13
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.11
160.153.137.229,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.09
