IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,52 ms,24.59
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,20.63
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,61 ms,20.25
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,37 ms,16.95
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.79
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.56
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,108 ms,13.52
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.31
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.66
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.66
170.153.144.77,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.60
199.107.164.199,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.33
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.19
199.107.164.69,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.19
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.19
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.09
170.153.144.58,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.06
170.153.144.45,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.05
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.02
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.02
66.179.48.245,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.87
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.74
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.74
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.69
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.60
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.54
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,11.51
194.58.33.79,443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,11.47
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,122 ms,11.43
66.179.48.165,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.42
199.107.164.34,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.41
209.102.207.198,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.40
209.102.207.199,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.35
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.32
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.32
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.30
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.29
156.238.19.116,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.28
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,288 ms,11.27
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.23
156.238.18.209,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.14
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.14
154.9.206.147,443,true,DEN,北美洲,US,美国,丹佛,139 ms,11.13
170.153.144.237,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.13
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.13
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,11.12
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,329 ms,11.10
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.09
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,184 ms,11.09
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.09
156.238.19.226,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.08
160.22.52.67,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.07
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.00
170.153.144.93,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.97
192.206.179.246,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.95
170.153.144.169,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.95
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.93
95.179.164.162,8443,true,FRA,欧洲,DE,德国,法兰克福,207 ms,10.93
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.92
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.89
156.238.19.39,443,true,LAX,北美洲,US,美国,洛杉矶,505 ms,10.88
170.153.144.157,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.88
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.88
135.84.67.88,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.88
156.238.18.147,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.88
156.238.19.224,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.87
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.85
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.85
160.153.137.194,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.85
216.24.57.130,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.81
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.81
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,689 ms,10.80
156.238.18.30,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.78
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.78
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,278 ms,10.77
66.179.48.191,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.77
156.238.18.142,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.74
160.22.52.99,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.74
45.67.215.154,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms,10.74
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,122 ms,10.73
156.238.19.230,2053,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.72
156.238.18.77,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.72
199.68.156.245,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.70
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.69
213.183.48.227,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,10.69
66.179.48.119,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.68
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.67
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.67
209.102.207.253,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.66
192.206.179.241,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.65
160.123.255.101,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.65
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,10.63
95.181.151.172,443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,10.62
156.238.18.29,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.61
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.61
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.61
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.60
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.59
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,179 ms,10.58
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.58
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,64 ms,10.58
160.123.255.127,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.57
209.102.207.137,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.57
156.238.18.68,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.57
160.123.255.139,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.56
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.56
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.55
156.238.19.209,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.55
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,10.53
156.238.18.159,8443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.53
170.153.144.247,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.53
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.52
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.51
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.50
170.153.144.187,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.48
216.24.57.172,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.48
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.48
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.47
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.45
156.238.19.105,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.45
74.211.102.111,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.42
66.179.48.227,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.42
66.179.48.17,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.37
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.37
141.105.70.114,443,true,FRA,欧洲,DE,德国,法兰克福,147 ms,10.36
199.34.229.134,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.34
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.34
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.33
199.107.164.3,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.33
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,603 ms,10.33
66.179.48.21,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.33
135.84.73.162,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.32
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.32
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.32
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.31
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.31
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.31
199.68.156.222,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.30
170.153.144.69,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.30
160.153.137.156,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.30
156.238.18.14,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.30
135.84.79.92,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.29
160.153.1.33,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.27
199.107.164.221,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.27
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.26
199.107.164.20,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.25
156.238.19.52,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.24
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.24
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,10.23
216.24.57.173,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.22
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,44 ms,35.10
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,34 ms,30.20
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,43 ms,29.61
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,64 ms,27.53
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,59 ms,25.89
