IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,49 ms,20.95
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.70
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,65 ms,16.65
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,14.43
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,60 ms,14.43
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,14.36
66.179.48.74,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,14.09
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,104 ms,13.82
160.22.52.14,443,true,SJC,北美洲,US,美国,圣何塞,579 ms,13.80
160.22.52.99,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,13.67
170.153.144.203,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,13.63
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.63
199.68.156.66,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,13.62
170.153.144.37,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,13.53
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.50
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,13.50
160.153.137.233,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,13.43
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,13.30
160.153.138.43,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.26
160.153.138.222,8443,true,SJC,北美洲,US,美国,圣何塞,140 ms,13.11
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.09
160.153.138.222,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,13.00
170.153.144.2,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.99
170.153.144.3,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.97
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.88
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,123 ms,12.88
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,12.79
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.76
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.69
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.65
199.68.156.5,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.62
209.102.207.244,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.62
170.153.144.228,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.58
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.51
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.50
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.49
