IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,57 ms,23.57
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,56 ms,23.25
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,49 ms,16.44
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,109 ms,15.43
47.91.18.127,443,true,PDX,北美洲,US,美国,波特兰,48 ms,15.06
170.153.144.222,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,14.84
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,14.43
192.206.179.51,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,14.31
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,14.27
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,53 ms,14.17
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,14.06
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,14.03
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,795 ms,13.87
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,13.76
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,13.73
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,117 ms,13.66
170.153.144.69,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.66
192.206.179.27,443,true,SJC,北美洲,US,美国,圣何塞,622 ms,13.65
8.219.65.202,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,13.52
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.35
160.153.137.253,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.05
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,13.04
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,13.02
8.219.137.50,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,12.95
192.206.179.63,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.88
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.84
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.81
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.79
160.153.137.158,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.75
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.74
160.22.52.163,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.74
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.56
160.153.138.129,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.55
160.22.52.132,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.55
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.48
170.153.144.154,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.48
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.47
66.179.48.56,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.40
66.179.48.45,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.38
160.153.137.233,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,12.37
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.33
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.32
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.28
192.206.179.161,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.27
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,118 ms,12.25
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.24
160.22.52.44,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.18
104.168.88.47,8443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,12.17
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,12.16
160.153.138.245,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.12
199.68.156.171,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.04
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.03
160.153.138.87,8443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.01
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.01
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,12.00
160.153.1.116,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.99
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.97
107.173.86.75,8443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.96
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.96
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.91
209.102.207.237,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.90
160.153.138.31,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.85
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.84
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.80
192.206.179.187,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.80
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.80
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,11.79
160.153.137.13,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.79
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.77
199.68.156.61,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.75
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.74
160.22.52.86,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.74
160.153.137.106,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.70
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.70
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.68
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.68
160.153.1.1,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.65
160.153.138.95,2087,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.63
160.153.138.59,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.62
192.206.179.56,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.62
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,58 ms,11.59
170.153.144.83,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.58
199.107.164.28,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,11.58
156.238.19.107,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,11.58
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.55
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.54
209.102.207.253,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.53
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.53
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.52
170.153.144.184,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.48
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.47
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.46
209.102.207.8,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.46
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.43
160.22.52.99,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.43
160.153.138.55,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.42
156.238.19.31,2053,true,LAX,北美洲,US,美国,洛杉矶,221 ms,11.42
160.153.138.42,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.40
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,38 ms,11.39
209.102.207.211,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.39
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.38
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,609 ms,11.37
66.179.48.144,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.37
160.153.1.48,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.33
192.206.179.28,443,true,SJC,北美洲,US,美国,圣何塞,630 ms,11.32
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.32
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.31
160.22.52.124,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.29
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.28
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.28
170.153.144.168,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.27
66.179.48.125,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.27
199.107.164.29,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.27
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.27
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.26
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,626 ms,11.25
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.23
74.211.102.111,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.23
199.107.164.49,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.23
160.153.138.45,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.22
156.238.18.230,2087,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.22
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.21
156.238.19.139,2096,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.21
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.21
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.20
160.22.52.53,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.20
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,109 ms,11.20
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.19
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.18
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,129 ms,11.17
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.16
160.153.137.120,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.16
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.16
66.179.48.126,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.15
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.15
199.107.164.30,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.15
209.102.207.195,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.15
160.153.1.85,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.12
170.153.144.38,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.12
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.12
162.68.207.23,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.11
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.11
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.11
216.221.213.221,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms,11.10
156.238.19.152,2087,true,LAX,北美洲,US,美国,洛杉矶,167 ms,11.08
209.102.207.208,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.08
160.22.52.151,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.08
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.07
199.34.228.120,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.07
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.07
