IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,131 ms,19.67
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,159 ms,17.65
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,16.65
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,132 ms,15.43
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,13.48
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.32
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.12
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.08
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.94
170.153.144.223,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.88
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.71
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.68
209.102.207.45,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.56
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,12.55
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.52
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.38
170.153.144.210,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,12.37
209.102.207.47,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.37
18.156.153.248,8443,true,FRA,欧洲,DE,德国,法兰克福,182 ms,12.31
199.68.156.52,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.28
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.05
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.04
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.00
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.00
160.153.137.182,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.99
160.153.137.225,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.99
66.179.48.75,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.98
