IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,15.80
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,89 ms,15.36
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,15.25
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,14.84
15.168.47.201,443,true,KIX,亚太,JP,日本,大阪,93 ms,14.74
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,59 ms,14.66
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,14.51
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,14.25
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,14.21
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,13.96
160.153.137.78,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.92
109.176.239.253,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.84
66.179.48.117,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.82
16.162.250.186,443,true,HKG,亚太,HK,香港,香港,95 ms,13.55
199.68.156.238,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.15
109.176.239.146,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,13.11
160.153.137.60,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.05
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.80
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,29 ms,12.77
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.71
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,87 ms,12.67
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.61
109.176.239.247,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.61
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.61
66.179.48.222,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.60
198.23.246.68,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.59
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.54
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.53
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.50
66.179.48.33,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.48
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.47
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.47
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,110 ms,12.40
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.40
199.107.164.210,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.29
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.29
109.176.239.7,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.26
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.23
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.23
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.19
66.179.48.223,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.17
109.176.239.177,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.15
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.14
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.14
109.176.239.149,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.13
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.13
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.09
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.06
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.04
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.03
209.102.207.151,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.99
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.98
160.153.137.159,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.98
199.68.156.119,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.97
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,70 ms,11.95
160.153.137.76,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.93
192.206.179.79,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.91
23.94.25.39,2053,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.91
192.206.179.217,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.81
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.81
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.77
160.153.137.220,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.75
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.75
160.153.138.39,8443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.74
160.153.137.6,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.73
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.70
66.179.48.37,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.68
192.206.179.97,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.67
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.65
160.153.138.87,8443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.64
192.206.179.95,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.62
66.179.48.38,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.57
199.68.156.100,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.56
160.153.137.15,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.55
209.102.207.225,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.49
160.153.137.255,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.48
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.44
107.172.234.42,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.44
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.44
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.43
160.22.52.91,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.42
160.153.137.29,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.40
109.176.239.152,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.40
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.40
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.36
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,61 ms,11.36
109.176.239.128,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.35
192.206.179.226,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.35
160.153.137.73,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.34
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.34
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.32
199.68.156.45,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.29
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.25
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.25
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.22
209.102.207.20,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.22
199.68.156.146,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.20
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.20
199.107.164.68,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.20
158.224.83.128,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.19
160.153.138.156,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.17
109.176.239.9,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.17
160.22.52.229,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.15
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.14
160.153.138.94,8443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.14
199.107.164.218,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.10
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.10
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.09
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.08
192.206.179.22,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.08
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.08
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.08
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.08
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.07
