IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,25.98
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,69 ms,22.20
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,34 ms,20.82
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,56 ms,19.30
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,68 ms,18.28
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,65 ms,17.68
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,32 ms,16.23
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,61 ms,15.93
47.76.71.54,443,true,HKG,亚太,HK,香港,香港,37 ms,14.11
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,13.67
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.50
160.153.138.33,2053,true,SJC,北美洲,US,美国,圣何塞,244 ms,13.38
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,13.30
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,13.24
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,162 ms,13.14
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.08
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.86
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.82
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.70
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.69
217.142.132.113,443,true,ICN,亚太,KR,韩国,首尔,171 ms,12.60
66.179.48.8,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.57
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.49
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,87 ms,12.45
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.41
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.35
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,160 ms,12.30
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.25
160.153.138.227,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.23
160.22.52.206,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.21
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.20
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.02
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.92
160.153.138.13,2053,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.89
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.88
66.179.48.195,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.85
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,161 ms,11.81
209.94.90.133,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,11.81
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.76
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,176 ms,11.75
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,96 ms,11.72
142.171.30.214,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,11.68
66.179.48.38,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.66
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.64
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.62
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,198 ms,11.61
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.60
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.59
88.218.76.154,443,true,FRA,欧洲,DE,德国,法兰克福,171 ms,11.57
170.153.144.83,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.55
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.54
66.179.48.78,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.52
199.68.156.39,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.51
66.179.48.131,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.49
209.94.90.82,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.48
