IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,40 ms,23.44
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,34 ms,22.29
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,113 ms,21.24
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,60 ms,20.49
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,29 ms,18.60
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,70 ms,17.93
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,66 ms,17.93
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,73 ms,16.64
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,60 ms,16.39
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,70 ms,16.33
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,136 ms,16.21
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,41 ms,15.52
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,60 ms,15.39
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,15.05
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,89 ms,14.87
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,14.35
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,59 ms,14.24
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,74 ms,14.22
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,13.87
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,85 ms,13.68
199.68.156.71,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,13.62
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.18
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,268 ms,13.05
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.96
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.86
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,12.83
160.22.52.120,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.70
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.68
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,12.67
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,95 ms,12.65
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.60
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,12.53
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,95 ms,12.47
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,110 ms,12.39
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,12.29
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,12.24
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.21
160.153.137.96,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,12.20
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,153 ms,12.15
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.12
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,12.03
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,12.02
160.153.138.94,2096,true,SJC,北美洲,US,美国,圣何塞,264 ms,12.01
160.153.1.197,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.98
199.68.156.45,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.95
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.95
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.91
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.90
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.88
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.87
199.107.164.20,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.87
160.153.137.141,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.87
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.85
160.153.138.175,2053,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.80
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.79
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.78
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.75
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.73
199.107.164.215,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.71
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.71
66.179.48.102,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.70
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.69
160.153.138.108,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.68
160.153.138.119,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.67
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.67
209.102.207.60,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.65
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.65
160.153.138.56,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.63
209.102.207.59,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.61
209.102.207.104,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.58
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.54
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.54
160.153.138.95,2087,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.53
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,321 ms,11.52
160.153.1.136,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,11.51
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.50
160.153.138.157,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.50
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.49
160.153.137.38,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.47
185.221.160.190,443,true,LAX,北美洲,US,美国,洛杉矶,267 ms,11.46
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.45
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,11.43
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.42
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.41
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,185 ms,11.40
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,350 ms,11.40
160.153.138.126,2053,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.39
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.38
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.37
160.153.137.57,443,true,SJC,北美洲,US,美国,圣何塞,289 ms,11.37
199.68.156.103,443,true,SJC,北美洲,US,美国,圣何塞,339 ms,11.37
160.153.137.197,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.33
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,44 ms,11.33
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.32
160.153.137.205,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.31
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.28
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.26
