IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,145 ms,23.07
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,60 ms,18.68
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,69 ms,17.34
168.138.175.139,443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,16.07
13.231.68.156,443,true,NRT,亚太,JP,日本,东京,72 ms,15.43
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,15.30
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,119 ms,15.12
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,127 ms,14.77
146.56.161.229,443,true,ICN,亚太,KR,韩国,首尔,153 ms,14.74
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.54
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,117 ms,14.31
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.99
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,13.79
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,75 ms,13.67
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,250 ms,13.60
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,13.55
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,13.43
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.31
199.68.156.130,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.17
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,167 ms,13.07
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,122 ms,12.95
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,90 ms,12.94
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.83
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.79
160.153.137.57,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.79
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.76
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,66 ms,12.55
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.47
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.45
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.45
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.45
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.42
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.41
160.22.52.36,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,12.40
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,70 ms,12.38
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.37
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,127 ms,12.37
160.153.1.184,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.35
192.206.179.199,443,true,SJC,北美洲,US,美国,圣何塞,315 ms,12.31
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.30
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.29
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.26
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.17
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.13
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.13
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.12
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.12
160.153.137.187,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.08
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,539 ms,12.06
192.206.179.193,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.01
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.01
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.00
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.99
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.96
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,73 ms,11.95
160.153.1.99,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.95
