IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,67 ms,20.36
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,36 ms,18.47
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,18.15
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,40 ms,18.03
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,65 ms,17.82
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,64 ms,16.77
66.42.34.203,443,true,NRT,亚太,JP,日本,东京,63 ms,16.32
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,114 ms,15.61
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,14.34
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,174 ms,12.62
152.70.39.86,443,true,ICN,亚太,KR,韩国,首尔,131 ms,12.55
38.143.0.59,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,12.52
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,60 ms,12.32
23.95.214.157,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.90
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.77
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.54
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,264 ms,11.42
89.213.0.30,443,true,HKG,亚太,HK,香港,香港,112 ms,11.31
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.17
92.119.124.125,443,true,FRA,欧洲,DE,德国,法兰克福,203 ms,11.14
45.205.0.251,2083,true,LAX,北美洲,US,美国,洛杉矶,233 ms,11.05
103.184.44.114,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.01
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,139 ms,10.96
45.205.0.208,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.91
154.218.15.72,2087,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.90
154.218.15.72,2083,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.88
45.205.0.71,2053,true,LAX,北美洲,US,美国,洛杉矶,255 ms,10.87
45.205.0.233,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.87
45.205.0.253,8443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,10.86
154.218.15.72,2096,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.85
146.185.218.33,443,true,DME,欧洲,RU,俄罗斯,莫斯科,161 ms,10.83
154.218.15.204,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.82
185.238.169.177,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,169 ms,10.77
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,128 ms,10.77
45.205.0.91,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.75
45.205.0.246,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.74
154.218.15.126,2096,true,LAX,北美洲,US,美国,洛杉矶,272 ms,10.70
154.218.15.33,2087,true,LAX,北美洲,US,美国,洛杉矶,249 ms,10.70
45.205.0.104,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.67
154.218.15.138,2096,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.67
154.218.15.14,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.66
45.205.0.188,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.63
45.205.0.141,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.62
154.218.15.86,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.57
154.218.15.246,2083,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.57
213.183.48.227,443,true,WAW,欧洲,PL,波兰,华沙,174 ms,10.55
154.218.15.129,2083,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.55
94.130.72.184,443,true,FRA,欧洲,DE,德国,法兰克福,176 ms,10.55
103.184.45.59,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.53
