IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,166 ms,18.72
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,18.06
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,37 ms,18.06
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,69 ms,16.82
13.228.170.74,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.58
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,126 ms,13.54
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,12.75
172.104.110.10,443,true,NRT,亚太,JP,日本,东京,59 ms,12.64
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,61 ms,11.76
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.64
198.23.236.232,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.20
103.184.45.168,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.11
154.218.15.246,2083,true,LAX,北美洲,US,美国,洛杉矶,210 ms,11.10
206.238.237.63,443,true,LAX,北美洲,US,美国,洛杉矶,337 ms,11.04
91.124.127.92,2096,true,LAX,北美洲,US,美国,洛杉矶,465 ms,11.00
206.238.237.75,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.96
206.238.237.9,2083,true,LAX,北美洲,US,美国,洛杉矶,338 ms,10.92
206.238.236.165,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.87
206.238.237.238,2053,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.81
206.238.237.24,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.80
154.218.15.251,2083,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.80
206.238.237.238,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.76
206.238.236.144,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.75
45.205.0.101,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.72
45.205.0.100,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.65
154.218.15.10,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.62
154.218.15.138,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.60
154.218.15.251,2087,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.54
