IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,39 ms,25.76
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,94 ms,22.14
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,99 ms,18.75
193.122.124.228,443,true,ICN,亚太,KR,韩国,首尔,83 ms,18.09
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,108 ms,17.18
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,98 ms,15.82
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,85 ms,15.77
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.95
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,14.07
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,13.81
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,99 ms,13.58
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.51
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.50
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,13.31
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,13.27
160.153.138.87,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,13.08
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.04
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.03
160.153.138.240,2087,true,SJC,北美洲,US,美国,圣何塞,208 ms,13.03
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,13.00
209.102.207.246,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.82
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.82
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.72
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.68
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.66
