IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,193 ms,18.63
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,18.40
202.182.125.193,8443,true,NRT,亚太,JP,日本,东京,75 ms,17.60
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,92 ms,16.74
185.126.80.51,2053,true,SIN,亚太,SG,新加坡,新加坡,87 ms,16.42
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,63 ms,16.14
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,68 ms,14.71
66.42.34.203,443,true,NRT,亚太,JP,日本,东京,69 ms,14.60
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,160 ms,14.27
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,160 ms,13.88
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,100 ms,13.26
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,60 ms,13.25
35.154.110.69,443,true,BOM,亚太,IN,印度,孟买,125 ms,12.47
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,144 ms,12.40
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,135 ms,12.24
89.213.0.30,443,true,HKG,亚太,HK,香港,香港,109 ms,12.19
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.75
192.210.206.177,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.72
107.175.28.78,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.50
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,11.33
188.166.255.195,443,true,SIN,亚太,SG,新加坡,新加坡,124 ms,11.32
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,154 ms,11.05
206.238.236.78,2053,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.02
43.204.80.35,443,true,BOM,亚太,IN,印度,孟买,122 ms,10.97
206.238.237.94,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.96
206.238.236.114,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.94
206.238.236.146,443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.92
91.124.127.27,8443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,10.91
154.218.15.72,2096,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.86
206.238.237.110,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.85
206.238.237.143,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.83
206.238.237.50,8443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.80
156.238.19.5,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.79
154.218.15.55,2053,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.74
156.238.19.5,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.68
91.124.127.109,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.66
45.205.0.1,2096,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.64
91.124.127.36,2096,true,LAX,北美洲,US,美国,洛杉矶,278 ms,10.62
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,153 ms,10.62
45.205.0.126,2083,true,LAX,北美洲,US,美国,洛杉矶,274 ms,10.62
206.238.237.50,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.61
45.205.0.122,2053,true,LAX,北美洲,US,美国,洛杉矶,274 ms,10.60
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,40 ms,10.59
57.129.53.184,8443,true,FRA,欧洲,DE,德国,法兰克福,254 ms,10.58
156.238.19.51,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.58
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,149 ms,10.55
