IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,74 ms,20.16
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,51 ms,17.07
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,14.29
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,14.23
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,14.02
8.219.195.158,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.49
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,199 ms,13.41
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,13.23
170.153.144.148,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.08
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.02
199.107.164.218,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.99
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.94
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.87
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.66
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.64
160.153.137.108,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.53
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.53
170.153.144.86,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.52
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.50
170.153.144.70,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.49
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.48
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.45
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.42
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.36
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,144 ms,12.31
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.30
160.153.137.116,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.22
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.19
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.15
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.14
160.22.52.235,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.11
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.05
209.102.207.228,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.04
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.03
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.02
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.98
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.98
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.95
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.94
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.91
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.89
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.88
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,11.88
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.86
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.85
199.107.164.2,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.84
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.84
199.107.164.196,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.82
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.80
160.153.137.135,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.74
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.72
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.71
160.153.1.61,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.67
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,11.60
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.59
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.56
66.179.48.95,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.55
66.179.48.77,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.55
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.54
170.153.144.83,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.54
199.68.156.107,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.50
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.49
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.49
160.153.137.182,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.47
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.42
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.40
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.39
160.153.1.81,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.33
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,11.33
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.31
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.27
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.26
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.25
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.24
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.23
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,202 ms,11.23
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.23
170.153.144.61,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.23
209.102.207.50,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.20
160.153.138.86,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.19
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.19
199.107.164.191,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.18
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.17
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.17
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.16
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.15
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.14
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.12
160.22.52.73,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.11
209.102.207.57,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.11
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.10
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.10
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.08
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.07
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.06
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.06
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.05
