IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,39 ms,25.60
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,63 ms,24.17
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,23.96
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,59 ms,15.68
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,73 ms,15.51
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,15.39
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,55 ms,15.02
160.153.138.142,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,14.09
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,13.86
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.70
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.67
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.23
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.12
160.153.137.248,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,13.01
66.179.48.16,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.85
160.153.137.166,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.85
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.77
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.69
170.153.144.57,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.68
192.206.179.194,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.61
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.60
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.56
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,152 ms,12.42
160.153.137.42,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.39
160.153.138.109,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.31
209.102.207.193,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.30
192.206.179.162,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.28
160.153.137.74,443,true,SJC,北美洲,US,美国,圣何塞,278 ms,12.28
107.173.87.103,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.25
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.25
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.24
199.68.156.235,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.20
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.18
