IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,40 ms,23.86
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,98 ms,23.35
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,40 ms,23.28
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,97 ms,22.84
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,85 ms,19.65
54.151.243.2,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,19.40
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,94 ms,18.16
217.142.132.113,443,true,ICN,亚太,KR,韩国,首尔,68 ms,18.14
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,17.95
54.255.250.66,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,17.33
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,39 ms,16.45
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,15.71
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,82 ms,15.14
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,14.97
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,211 ms,14.55
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,14.42
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,13.91
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.85
160.153.137.10,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.63
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,13.60
109.176.239.103,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.48
160.153.137.69,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,13.13
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.13
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,13.12
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.08
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.04
160.153.1.132,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.88
109.176.239.145,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.81
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.77
199.68.156.61,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.70
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.66
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.65
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.56
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,12.56
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.52
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.51
160.153.138.19,2083,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.51
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.47
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.42
160.153.138.181,2053,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.38
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.36
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.27
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.21
160.153.138.121,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.20
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.19
199.107.164.197,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.19
160.153.138.222,8443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.15
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.14
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.13
170.153.144.139,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.10
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.10
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.08
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.07
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.06
156.238.18.109,2087,true,LAX,北美洲,US,美国,洛杉矶,173 ms,12.00
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.99
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.98
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.98
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.96
170.153.144.184,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.94
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,291 ms,11.92
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.85
192.206.179.15,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.82
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.81
199.107.164.211,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.78
192.206.179.160,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.77
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,140 ms,11.77
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,144 ms,11.77
170.153.144.215,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.76
199.68.156.21,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.75
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.74
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,77 ms,11.73
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.71
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.70
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.70
109.176.239.141,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.69
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.67
160.153.137.217,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.67
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.65
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.62
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.61
