IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,672 ms,23.39
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,143 ms,19.86
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,14.05
160.153.1.133,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,14.02
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,265 ms,13.95
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,408 ms,13.59
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,621 ms,12.79
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,532 ms,12.46
160.22.52.241,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.17
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,259 ms,12.14
192.206.179.14,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.79
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.71
160.153.137.13,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.66
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.47
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.45
192.206.179.84,443,true,SJC,北美洲,US,美国,圣何塞,839 ms,11.39
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,539 ms,11.35
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,560 ms,11.33
160.153.1.82,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,11.20
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,294 ms,11.17
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.16
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,568 ms,11.16
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,507 ms,11.12
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.10
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.07
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,478 ms,11.06
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,308 ms,10.97
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.94
135.84.75.254,443,true,LAX,北美洲,US,美国,洛杉矶,474 ms,10.90
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,325 ms,10.88
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.86
160.22.52.122,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.80
209.102.207.246,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.77
160.153.1.120,443,true,SJC,北美洲,US,美国,圣何塞,426 ms,10.74
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.73
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,537 ms,10.73
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.71
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,584 ms,10.71
160.153.137.98,443,true,SJC,北美洲,US,美国,圣何塞,435 ms,10.71
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,10.70
160.22.52.136,443,true,SJC,北美洲,US,美国,圣何塞,332 ms,10.70
45.202.113.227,443,true,LAX,北美洲,US,美国,洛杉矶,559 ms,10.69
192.0.54.49,443,true,LAX,北美洲,US,美国,洛杉矶,883 ms,10.65
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,663 ms,10.63
160.153.137.252,443,true,SJC,北美洲,US,美国,圣何塞,407 ms,10.60
160.153.1.183,443,true,SJC,北美洲,US,美国,圣何塞,542 ms,10.56
199.107.164.94,443,true,SJC,北美洲,US,美国,圣何塞,296 ms,10.56
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.54
192.206.179.178,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.49
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,498 ms,10.48
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.48
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,382 ms,10.48
160.153.1.129,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.47
192.206.179.183,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.46
206.238.236.51,8443,true,LAX,北美洲,US,美国,洛杉矶,564 ms,10.43
161.145.150.188,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.39
160.153.137.161,443,true,SJC,北美洲,US,美国,圣何塞,538 ms,10.37
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,621 ms,10.36
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,819 ms,10.35
160.153.137.97,443,true,SJC,北美洲,US,美国,圣何塞,499 ms,10.33
160.22.52.10,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.31
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,346 ms,10.30
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.30
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,373 ms,10.29
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,410 ms,10.29
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,450 ms,10.27
45.202.113.60,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.27
160.153.138.173,443,true,SJC,北美洲,US,美国,圣何塞,622 ms,10.27
160.153.137.180,443,true,SJC,北美洲,US,美国,圣何塞,673 ms,10.24
