IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,18.30
199.68.156.123,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,14.95
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,91 ms,14.75
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,14.00
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,13.88
8.219.121.88,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,13.79
160.22.52.212,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,13.74
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,13.40
52.231.97.210,2053,true,ICN,亚太,KR,韩国,首尔,123 ms,13.28
170.153.144.109,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,13.10
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.84
160.153.1.175,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.84
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.72
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.69
66.179.48.8,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.66
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,12.55
209.102.207.68,443,true,SJC,北美洲,US,美国,圣何塞,335 ms,12.55
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,12.51
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.51
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.46
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,12.41
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,12.28
160.153.1.34,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,12.26
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,12.23
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,298 ms,12.19
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,12.19
160.153.137.107,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.18
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,12.13
66.179.48.126,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.13
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,292 ms,12.09
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.09
