IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,24.11
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,39 ms,23.61
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,29 ms,23.42
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,126 ms,22.31
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,59 ms,17.22
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,64 ms,16.42
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.23
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,78 ms,16.11
66.179.48.238,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,15.30
160.153.138.240,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,15.26
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,15.16
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,15.08
160.153.138.122,2053,true,SJC,北美洲,US,美国,圣何塞,228 ms,15.07
160.22.52.67,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,14.61
170.153.144.110,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,289 ms,14.53
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.51
170.153.144.117,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,309 ms,14.47
160.153.138.127,2087,true,SJC,北美洲,US,美国,圣何塞,209 ms,14.40
160.153.137.222,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,14.40
160.153.138.191,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,14.37
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,69 ms,14.37
160.153.1.214,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,14.35
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,110 ms,14.32
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,14.31
199.68.156.139,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,273 ms,14.31
160.153.138.235,2053,true,SJC,北美洲,US,美国,圣何塞,183 ms,14.27
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,14.21
66.179.48.107,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,14.21
209.102.207.88,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,301 ms,14.17
192.206.179.180,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,322 ms,14.04
199.107.164.146,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,285 ms,14.01
160.153.138.137,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,13.97
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.88
199.107.164.214,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,300 ms,13.86
199.107.164.39,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,290 ms,13.79
192.206.179.54,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,293 ms,13.76
160.153.138.159,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.75
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,13.73
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.68
199.107.164.147,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,281 ms,13.65
192.206.179.236,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,282 ms,13.62
209.102.207.149,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,291 ms,13.59
160.153.138.235,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.59
160.153.138.247,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.53
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,75 ms,13.52
160.153.138.12,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,13.49
160.22.52.198,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,13.49
160.153.1.241,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,13.46
160.153.138.190,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.46
199.68.156.141,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,293 ms,13.45
160.153.138.166,2087,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.43
199.107.164.107,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,288 ms,13.43
199.68.156.159,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,294 ms,13.42
160.153.137.73,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,13.41
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,13.41
160.153.138.35,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,13.40
160.22.52.53,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,13.36
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.31
160.153.138.156,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,13.29
199.107.164.141,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,295 ms,13.27
66.179.48.38,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.26
160.22.52.161,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,13.24
199.68.156.23,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,299 ms,13.24
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,13.17
209.102.207.11,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,298 ms,13.13
160.153.137.17,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,13.09
192.206.179.35,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,278 ms,13.08
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.08
199.68.156.46,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,292 ms,13.05
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.01
160.153.137.92,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.99
199.107.164.10,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,274 ms,12.88
160.153.138.2,2083,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.88
199.68.156.181,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,278 ms,12.84
209.102.207.74,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,296 ms,12.84
160.153.137.4,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.83
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.82
160.153.138.160,2053,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.81
160.153.138.172,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.80
199.68.156.31,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,299 ms,12.79
199.107.164.210,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,287 ms,12.79
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.76
199.68.156.171,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,333 ms,12.75
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,34 ms,12.73
209.102.207.13,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,315 ms,12.73
160.22.52.93,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.72
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.72
160.153.138.226,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.69
160.22.52.143,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.68
170.153.144.245,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,292 ms,12.67
160.22.52.121,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.66
160.153.1.47,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.66
192.206.179.42,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,298 ms,12.66
209.102.207.192,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,304 ms,12.64
209.102.207.236,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,286 ms,12.64
66.179.48.70,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.63
160.22.52.202,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.62
160.153.137.157,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.62
192.206.179.101,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,272 ms,12.59
199.68.156.222,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,292 ms,12.57
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.57
209.102.207.240,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,294 ms,12.57
199.107.164.216,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,287 ms,12.56
192.206.179.3,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,290 ms,12.55
199.68.156.197,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,285 ms,12.55
160.153.138.161,8443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.55
170.153.144.8,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,323 ms,12.54
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.52
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,94 ms,12.52
160.153.1.199,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.51
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.48
192.206.179.28,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,328 ms,12.47
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,67 ms,12.45
199.68.156.132,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,324 ms,12.45
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.44
160.153.138.122,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.43
160.153.138.4,2096,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.42
160.153.137.235,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.40
199.68.156.210,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,291 ms,12.39
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.37
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.36
170.153.144.29,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,291 ms,12.36
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.35
199.68.156.221,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,276 ms,12.35
160.153.138.174,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.31
170.153.144.128,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,317 ms,12.30
199.68.156.230,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,305 ms,12.30
160.153.137.46,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.28
199.68.156.182,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,293 ms,12.28
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.26
209.102.207.46,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,298 ms,12.25
209.102.207.92,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,281 ms,12.23
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,124 ms,12.23
192.206.179.183,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,287 ms,12.23
160.153.138.88,2083,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.21
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.21
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,65 ms,12.21
170.153.144.10,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,299 ms,12.21
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.20
209.102.207.176,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,293 ms,12.20
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.19
209.102.207.21,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,290 ms,12.16
199.107.164.217,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,283 ms,12.16
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.15
160.22.52.31,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.15
160.153.138.39,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.13
160.153.138.126,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.11
66.179.48.131,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.11
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.11
209.102.207.178,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,299 ms,12.11
