IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,19.32
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,16.90
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.03
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,14.74
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,14.47
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,14.20
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.85
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.71
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,13.32
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.21
109.176.239.14,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,13.10
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.96
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.82
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.82
160.153.138.147,8443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.66
104.168.102.121,2053,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.66
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.57
8.219.193.202,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,12.56
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.52
109.176.239.9,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.50
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.47
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.44
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.41
109.176.239.247,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.38
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.38
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.32
160.22.52.215,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.30
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.19
192.206.179.42,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.18
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.17
160.153.138.19,2083,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.16
160.22.52.71,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.15
160.153.137.108,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.15
160.153.138.143,2083,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.09
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.09
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.02
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.01
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.99
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.98
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.98
160.153.138.150,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.97
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.95
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.94
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.94
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.94
109.176.239.172,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.93
66.179.48.16,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.92
109.176.239.51,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.90
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.85
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.84
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.83
160.153.138.163,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.83
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.81
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.80
160.153.138.20,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.78
109.176.239.184,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.78
206.238.236.114,8443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.77
109.176.239.253,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.76
160.153.138.221,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.75
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.72
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.71
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.71
160.153.137.131,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.69
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.68
160.153.1.203,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.67
199.68.156.106,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.67
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,11.63
66.179.48.145,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.60
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.58
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.58
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.58
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.55
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.52
199.107.164.236,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.50
160.153.138.186,8443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.50
