IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
15.168.47.201,443,true,KIX,亚太,JP,日本,大阪,46 ms,24.11
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,129 ms,22.35
18.141.204.88,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,20.15
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,165 ms,18.14
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,44 ms,17.53
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,121 ms,17.23
170.153.144.43,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,14.20
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,13.51
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.44
16.162.250.186,443,true,HKG,亚太,HK,香港,香港,98 ms,13.32
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,13.28
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,13.21
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,13.14
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.10
160.153.138.162,2096,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.05
192.206.179.82,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.03
209.102.207.41,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.87
66.179.48.22,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.84
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,12.82
66.179.48.214,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.80
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.76
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,47 ms,12.73
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.72
160.153.138.94,8443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.71
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.71
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.70
160.153.138.71,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.67
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.64
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.63
160.153.1.212,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.56
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.55
160.153.1.238,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.51
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.44
209.102.207.13,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.39
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,119 ms,12.29
192.206.179.211,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.26
170.153.144.41,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.20
