IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,23.58
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,31 ms,22.21
15.165.121.25,443,true,NRT,亚太,JP,日本,东京,90 ms,19.50
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,33 ms,18.60
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,36 ms,16.88
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,60 ms,15.82
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,53 ms,15.25
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,14.88
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,14.47
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,14.05
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,81 ms,13.62
107.173.148.41,2053,true,SJC,北美洲,US,美国,圣何塞,132 ms,13.59
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.51
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.36
8.219.65.202,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.36
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,59 ms,13.33
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,13.20
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.19
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.06
192.206.179.41,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,13.03
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.00
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.77
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.52
199.68.156.76,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.35
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.30
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.27
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,12.22
170.153.144.115,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.22
199.68.156.235,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.07
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,12.03
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.98
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.96
