IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,86 ms,16.67
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.74
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,13.72
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.43
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.42
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.39
160.153.1.176,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.94
209.102.207.243,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.82
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.80
199.68.156.183,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.66
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.58
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.56
66.179.48.135,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.53
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.41
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.35
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.34
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.30
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.28
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.25
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.25
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.22
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.17
160.153.138.38,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.15
160.153.138.158,2087,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.09
160.153.138.123,2083,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.08
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.03
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.97
160.22.52.38,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.97
170.153.144.230,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.96
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.96
170.153.144.148,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.89
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.87
160.153.138.123,2087,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.82
160.153.138.25,2053,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.76
209.102.207.63,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.73
160.22.52.32,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.71
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.71
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.70
170.153.144.74,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.63
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.61
18.153.94.168,443,true,FRA,欧洲,DE,德国,法兰克福,149 ms,11.59
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.56
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.49
199.68.156.236,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.49
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,147 ms,11.48
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.47
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.47
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.47
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.43
160.153.138.209,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.42
160.153.138.211,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.41
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.41
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.40
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.37
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.36
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.34
192.206.179.210,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.34
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.33
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.33
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.33
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.30
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.29
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.29
160.22.52.42,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.26
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.24
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.24
160.153.138.41,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.24
174.137.59.73,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.22
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.21
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.20
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.19
199.68.156.221,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.19
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.17
160.153.1.234,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.14
109.176.239.6,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.14
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.12
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.12
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.12
192.206.179.93,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.11
170.153.144.228,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.11
160.153.138.228,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.11
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.10
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.09
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.08
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.08
160.153.1.211,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.08
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.06
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.05
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.04
160.153.138.141,2053,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.03
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.03
160.153.1.174,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.03
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.03
162.67.0.32,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,11.02
63.141.128.52,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.02
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.01
160.153.1.213,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.00
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.00
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.99
170.153.144.33,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.99
160.153.138.133,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.99
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.98
199.68.156.201,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.97
160.153.138.107,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.97
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.96
199.68.156.208,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.95
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.92
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.90
18.184.27.249,443,true,FRA,欧洲,DE,德国,法兰克福,144 ms,10.88
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.87
160.153.1.220,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.87
172.105.90.113,2087,true,FRA,欧洲,DE,德国,法兰克福,181 ms,10.86
170.153.144.233,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.86
160.153.137.44,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.86
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.85
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.85
192.206.179.15,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.85
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.84
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.84
192.206.179.119,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.84
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.83
160.153.138.45,2053,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.83
170.153.144.254,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.83
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.81
160.153.137.35,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.81
160.153.138.104,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.81
