IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,59 ms,20.18
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,17.84
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,17.18
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,51 ms,16.48
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,15.41
209.102.207.138,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,14.38
199.68.156.80,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.67
160.153.138.29,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,13.41
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.23
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.17
199.107.164.64,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,13.01
170.153.144.30,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.87
160.22.52.229,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.68
192.206.179.198,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.67
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.63
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.54
160.153.138.3,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.51
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,52 ms,12.45
209.102.207.241,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.43
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.36
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.35
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.29
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,65 ms,12.26
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.24
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.10
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.10
160.153.138.96,2087,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.09
192.206.179.35,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.03
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.00
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.00
209.102.207.173,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.96
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.95
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.95
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.93
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.92
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.91
170.153.144.154,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.91
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.86
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.78
160.153.138.94,2096,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.77
160.153.1.91,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.75
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.75
170.153.144.38,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.74
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.70
160.153.137.120,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.67
160.153.138.28,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.66
160.153.138.186,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.66
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.62
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,149 ms,11.62
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.58
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.58
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.56
192.206.179.214,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.54
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.54
160.153.137.153,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.52
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.51
160.153.1.208,443,true,SJC,北美洲,US,美国,圣何塞,548 ms,11.50
