IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,95 ms,20.99
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,99 ms,19.47
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,70 ms,18.65
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,18.31
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,106 ms,18.11
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,17.97
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,87 ms,17.83
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,17.82
141.147.162.125,443,true,NRT,亚太,JP,日本,东京,61 ms,17.19
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,52 ms,16.65
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,37 ms,15.84
38.207.172.42,443,true,HKG,亚太,HK,香港,香港,104 ms,15.69
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,101 ms,15.52
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,40 ms,15.35
192.206.179.175,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,14.72
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,14.36
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,14.35
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,82 ms,13.88
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,110 ms,13.72
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,125 ms,13.70
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.68
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,13.67
209.102.207.210,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.64
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,46 ms,13.63
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.55
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,106 ms,13.47
160.22.52.55,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.41
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,13.33
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,57 ms,13.29
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,13.26
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,13.21
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,13.20
160.22.52.49,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,13.17
