IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,106 ms,21.49
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,38 ms,18.71
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,62 ms,17.60
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,147 ms,16.93
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,72 ms,16.34
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,67 ms,16.14
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,16.03
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,133 ms,15.04
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,14.99
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,67 ms,14.67
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,119 ms,14.48
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,115 ms,14.40
8.219.194.234,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.29
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.93
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,56 ms,13.86
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,102 ms,13.84
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,13.74
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,70 ms,13.63
66.179.48.207,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,13.58
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.37
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,66 ms,13.10
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.83
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,44 ms,12.73
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,67 ms,12.72
160.22.52.131,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.70
170.153.144.95,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,12.23
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.22
