IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,65 ms,22.49
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,65 ms,20.45
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,53 ms,20.26
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,96 ms,15.32
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,14.43
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,76 ms,14.38
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,14.21
170.153.144.115,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,13.96
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,74 ms,13.82
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.81
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,13.75
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.68
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.63
66.179.48.132,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.51
109.176.239.51,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.41
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,13.40
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,13.37
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.36
109.176.239.140,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.29
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.25
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,90 ms,13.23
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,13.21
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,118 ms,12.90
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.89
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.67
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.66
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.65
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.64
199.107.164.75,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.58
160.22.52.104,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.58
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.57
