IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,66 ms,22.39
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,32 ms,20.85
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,65 ms,19.63
47.130.47.224,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,18.68
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,53 ms,18.13
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,65 ms,17.82
152.70.92.151,443,true,ICN,亚太,KR,韩国,首尔,69 ms,17.28
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,101 ms,16.92
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,264 ms,16.89
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,109 ms,15.78
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,15.09
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,63 ms,14.92
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,14.68
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,14.29
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.02
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,13.83
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,13.74
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,13.60
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,95 ms,13.44
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,13.43
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.42
66.179.48.107,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,13.41
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.40
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.30
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,129 ms,13.29
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.17
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,13.11
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.03
199.68.156.201,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.91
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.87
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.78
146.185.218.33,443,true,WAW,欧洲,PL,波兰,华沙,156 ms,12.77
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.75
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.70
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.69
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,284 ms,12.69
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.62
