IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,23.42
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,180 ms,23.33
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,145 ms,20.19
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,128 ms,20.03
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,36 ms,19.62
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,68 ms,18.29
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,139 ms,17.58
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,74 ms,17.40
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,127 ms,16.49
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.99
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,45 ms,15.78
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,15.72
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,68 ms,15.67
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,44 ms,15.20
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,15.10
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,14.20
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,14.18
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,13.70
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.38
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,75 ms,13.28
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,131 ms,13.24
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,44 ms,13.07
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.84
66.179.48.70,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.75
23.147.232.65,443,true,NRT,亚太,JP,日本,东京,175 ms,12.74
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.71
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.63
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,112 ms,12.59
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,12.54
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.53
199.68.156.3,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.53
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.53
199.107.164.93,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.52
160.153.1.20,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.44
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.41
160.153.137.133,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.36
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.33
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.29
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.24
199.68.156.126,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.20
199.68.156.30,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,12.19
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.18
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.10
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.10
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,41 ms,12.09
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.08
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.07
199.107.164.252,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.06
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.05
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,75 ms,12.04
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,12.00
66.179.48.65,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.00
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.99
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.97
160.153.1.26,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.92
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,63 ms,11.90
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.89
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.87
160.22.52.87,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.86
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.86
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.83
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.81
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.79
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,11.78
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,11.77
160.22.52.102,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.72
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.69
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.69
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.68
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.68
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.67
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.66
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.65
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.65
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.64
95.181.151.172,443,true,FRA,欧洲,DE,德国,法兰克福,143 ms,11.62
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.59
160.153.1.241,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.57
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.52
156.238.18.108,2087,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.50
66.179.48.40,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.50
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.48
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.46
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.46
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.44
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.39
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.38
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.37
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.35
66.179.48.66,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.34
160.22.52.129,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.34
216.221.209.219,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.33
45.76.80.253,8443,true,FRA,欧洲,DE,德国,法兰克福,164 ms,11.33
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.33
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,136 ms,11.30
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,97 ms,11.30
160.153.138.141,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.28
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.27
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.24
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.24
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,153 ms,11.22
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.21
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.21
160.22.52.237,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.19
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.18
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.18
216.24.57.192,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.18
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,486 ms,11.18
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.17
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.17
66.179.48.113,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.15
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.14
66.179.48.168,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.14
104.194.86.150,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.13
192.206.179.53,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.08
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,61 ms,11.06
160.153.137.208,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.05
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.04
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,167 ms,11.04
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.03
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.96
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.95
95.179.166.107,443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,10.95
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.95
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.95
170.153.144.38,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.94
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.94
192.206.179.75,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.94
160.153.138.135,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.94
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.92
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.92
170.153.144.3,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.90
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.90
209.102.207.92,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.89
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.89
84.32.44.80,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,10.87
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.87
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.86
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,132 ms,10.86
66.179.48.162,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.86
160.153.1.244,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.85
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.83
156.238.18.105,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.83
209.94.90.94,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.83
199.68.156.48,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.82
160.153.1.214,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.82
194.76.18.196,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.82
160.22.52.26,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.81
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.81
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.81
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,35.25
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,33.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,109 ms,22.69
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,19.67
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.74
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,16.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,112 ms,15.69
135.84.74.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.34
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.75
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.73
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.71
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.60
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.54
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.42
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.41
135.84.74.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.35
135.84.73.119,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.24
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.09
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.08
135.84.74.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.98
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.96
135.84.73.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.91
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.87
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.82
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.80
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,9.77
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.77
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.72
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.70
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,9.65
135.84.74.152,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.64
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.60
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.60
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.53
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.51
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.51
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.47
135.84.74.124,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.42
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.39
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.36
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.35
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.35
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.29
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.26
135.84.73.8,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.25
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.21
