IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
47.74.13.33,443,true,NRT,亚太,JP,日本,东京,35 ms,22.70
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,90 ms,22.68
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,87 ms,21.41
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,126 ms,20.48
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,20.23
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,58 ms,19.60
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,57 ms,18.00
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,124 ms,17.84
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,80 ms,17.12
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,72 ms,16.68
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,15.76
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,67 ms,14.61
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,91 ms,14.49
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,14.20
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,69 ms,14.11
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,13.59
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,13.46
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,13.35
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.25
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.19
109.176.239.22,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.97
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.82
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.81
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,91 ms,12.73
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.70
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.69
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.63
170.153.144.178,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.61
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.58
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.55
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.54
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,92 ms,12.47
109.176.239.152,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.45
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.43
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.38
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.38
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.36
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.31
109.176.239.132,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.30
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.29
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,120 ms,12.27
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.22
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.21
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.21
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.09
199.107.164.189,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.08
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.08
3.78.125.180,443,true,FRA,欧洲,DE,德国,法兰克福,144 ms,12.06
199.68.156.79,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.04
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.99
109.176.239.121,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.98
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.93
109.176.239.156,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.93
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.91
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.87
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.87
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.87
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.83
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.82
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.82
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.80
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.80
109.176.239.203,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.77
156.238.18.251,8443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,11.77
209.102.207.179,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.73
