IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,54 ms,21.90
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.28
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,61 ms,15.68
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,131 ms,15.34
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,166 ms,14.87
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,14.23
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,78 ms,14.20
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,13.60
188.114.97.119,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.56
15.152.141.203,443,true,KIX,亚太,JP,日本,大阪,55 ms,13.54
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,13.30
170.153.144.127,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,13.30
160.22.52.187,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.25
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,94 ms,13.19
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.18
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,13.14
109.176.239.109,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,13.12
160.22.52.183,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.05
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,13.03
199.68.156.61,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,13.02
109.176.239.95,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,12.85
199.68.156.248,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.84
109.176.239.86,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.76
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.70
188.114.96.224,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.68
160.153.138.181,2053,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.65
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.64
38.143.0.91,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,12.64
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.48
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.46
209.102.207.179,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.44
16.163.147.103,8443,true,HKG,亚太,HK,香港,香港,93 ms,12.44
160.153.137.13,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.39
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,179 ms,12.26
170.153.144.108,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.23
43.204.80.35,443,true,BOM,亚太,IN,印度,孟买,123 ms,12.17
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.14
104.16.74.83,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.14
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.13
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.05
160.153.137.105,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.99
160.153.138.201,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.99
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.94
192.206.179.91,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.93
160.153.138.190,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.92
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.91
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.87
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.86
104.16.73.95,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.85
109.176.239.71,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.84
104.18.85.66,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.83
109.176.239.93,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.82
107.173.157.50,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.80
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.79
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,93 ms,11.78
209.102.207.166,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.75
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.74
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.73
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.72
209.102.207.191,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.71
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,75 ms,11.70
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.70
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.69
192.206.179.90,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.64
104.18.75.120,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,11.63
109.176.239.37,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.61
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.61
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.60
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,114 ms,11.60
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.60
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.58
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.58
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,74 ms,11.57
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.54
43.205.151.227,443,true,BOM,亚太,IN,印度,孟买,130 ms,11.53
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.53
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,11.53
160.153.138.220,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.50
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.49
104.18.240.197,443,true,SJC,北美洲,US,美国,圣何塞,371 ms,11.48
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.47
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.47
160.22.52.163,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.46
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.45
160.153.138.147,8443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.43
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.43
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.41
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.39
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.38
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.37
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.36
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.36
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.36
2.56.241.221,443,true,CDG,欧洲,FR,法国,巴黎,123 ms,11.36
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.34
160.153.138.195,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.34
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.33
35.157.121.50,2096,true,FRA,欧洲,DE,德国,法兰克福,213 ms,11.32
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.30
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.27
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,32.97
103.232.213.78,443,true,NRT,亚太,JP,日本,东京,67 ms,22.17
104.16.24.156,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,15.13
104.16.168.209,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,14.63
104.16.168.213,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.55
104.16.168.189,443,true,SJC,北美洲,US,美国,圣何塞,305 ms,14.38
104.16.17.87,443,true,SJC,北美洲,US,美国,圣何塞,350 ms,14.06
104.16.42.154,443,true,SEA,北美洲,US,美国,西雅图,173 ms,14.05
104.16.209.248,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,14.05
104.16.162.159,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.04
104.16.40.31,443,true,SEA,北美洲,US,美国,西雅图,200 ms,13.95
104.16.211.58,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.89
104.16.163.8,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,13.82
104.16.210.22,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.80
104.16.170.11,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.77
104.16.167.168,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,13.76
104.16.168.13,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.70
104.16.210.234,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,13.67
104.16.168.154,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,13.56
104.16.168.190,443,true,SJC,北美洲,US,美国,圣何塞,319 ms,13.55
104.16.24.154,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.51
104.16.170.98,443,true,SJC,北美洲,US,美国,圣何塞,332 ms,13.34
104.16.170.51,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,13.21
104.16.168.37,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.18
104.16.169.109,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,13.14
104.16.169.207,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,13.09
104.16.163.14,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.02
104.16.57.140,443,true,SEA,北美洲,US,美国,西雅图,206 ms,12.94
104.16.167.3,443,true,SJC,北美洲,US,美国,圣何塞,302 ms,12.87
104.16.164.37,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.86
104.16.66.76,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.85
104.16.210.101,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.83
104.16.210.105,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.80
104.16.166.47,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.80
104.16.168.36,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.77
