IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,20.02
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,67 ms,19.96
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,38 ms,19.78
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,54 ms,19.49
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,71 ms,19.42
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,93 ms,18.76
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,71 ms,17.78
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.94
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,63 ms,16.58
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.83
52.197.230.94,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,15.81
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,66 ms,15.34
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,68 ms,15.34
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,15.33
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,107 ms,14.94
192.206.179.41,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,14.78
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,101 ms,14.78
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,62 ms,14.73
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,60 ms,14.70
8.219.210.64,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.57
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.23
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,68 ms,14.17
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,78 ms,14.17
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.15
54.199.222.232,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,14.08
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,131 ms,13.88
