IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,35 ms,24.11
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,53 ms,23.66
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,20.32
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,19.51
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,17.87
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,103 ms,16.36
160.153.138.0,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.70
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,14.13
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.93
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.91
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,56 ms,13.85
160.153.138.15,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,13.50
170.153.144.30,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.45
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,91 ms,13.41
160.153.138.105,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,13.38
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,13.36
170.153.144.24,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.26
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,13.23
170.153.144.245,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.15
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.01
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,13.01
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,12.91
160.153.137.67,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.86
192.206.179.67,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.64
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.54
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.51
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.50
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.45
170.153.144.153,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.38
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.38
209.102.207.4,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.38
160.153.138.110,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.36
170.153.144.129,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.36
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.32
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.31
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.31
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.29
66.179.48.252,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.25
160.153.138.122,2053,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.17
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.14
160.153.138.2,2053,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.14
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.10
160.153.1.89,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.09
160.153.138.33,2053,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.07
160.22.52.196,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.07
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,107 ms,11.98
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.97
209.102.207.253,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.96
160.22.52.149,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.95
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.93
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.93
209.102.207.131,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.91
160.153.137.254,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.91
160.153.138.170,8443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.89
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.88
160.153.1.84,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.88
160.153.137.2,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.88
66.179.48.86,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.87
160.153.138.126,2096,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.83
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.77
66.179.48.45,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.73
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.72
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.71
199.68.156.5,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.66
192.206.179.194,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.65
160.153.137.38,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.65
160.153.138.118,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.62
160.153.138.155,8443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.60
160.153.138.203,2087,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.59
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.58
209.102.207.243,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.58
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.57
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.56
160.22.52.195,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.55
160.153.137.6,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.53
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.52
160.153.138.52,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.50
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.48
