IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,19.13
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,90 ms,18.51
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,35 ms,17.66
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,63 ms,15.28
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,14.80
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,14.34
15.168.47.201,443,true,KIX,亚太,JP,日本,大阪,67 ms,13.98
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,13.97
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,13.77
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,13.71
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,13.55
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,13.23
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,13.04
192.206.179.14,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,13.00
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.96
160.153.137.247,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.80
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.69
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.69
209.102.207.141,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.63
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.62
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.59
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.57
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.53
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.40
23.94.25.53,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.38
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.24
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.20
199.107.164.64,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.16
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.14
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.12
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.03
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.03
66.179.48.146,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.02
160.153.137.241,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.00
170.153.144.3,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.94
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,123 ms,11.93
160.153.137.46,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.89
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.86
199.68.156.130,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.84
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.84
192.206.179.145,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.83
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.81
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.79
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.73
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.69
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.64
160.153.137.44,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.61
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.61
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.60
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.58
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.57
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.56
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.53
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.52
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.52
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.52
