IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,88 ms,25.29
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,65 ms,24.34
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,82 ms,21.67
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,92 ms,17.26
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,90 ms,16.17
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,99 ms,15.88
103.232.213.78,443,true,NRT,亚太,JP,日本,东京,115 ms,15.65
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,15.35
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,15.25
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,104 ms,14.28
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.97
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.84
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,189 ms,13.84
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,13.31
160.22.52.91,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.24
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,37 ms,12.94
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.92
209.102.207.241,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.87
199.107.164.41,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.86
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.59
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.57
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.57
16.162.250.186,443,true,KIX,亚太,JP,日本,大阪,93 ms,12.57
66.179.48.204,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.52
160.153.138.160,2053,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.50
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.47
15.168.47.201,443,true,KIX,亚太,JP,日本,大阪,38 ms,12.32
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.32
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.31
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.23
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.21
160.22.52.22,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.19
170.153.144.111,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.14
52.231.97.210,2053,true,ICN,亚太,KR,韩国,首尔,121 ms,12.09
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.08
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.06
160.22.52.203,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.06
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.05
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.03
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.01
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.92
160.22.52.36,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.91
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.89
199.68.156.118,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.88
160.22.52.82,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.88
160.153.137.26,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.83
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.81
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.80
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.79
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.79
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.77
160.153.138.159,2096,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.74
160.153.138.121,8443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.68
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.67
192.206.179.52,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.67
