IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,22.93
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,33 ms,21.87
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,45 ms,21.60
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,64 ms,20.70
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,46 ms,19.81
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,85 ms,18.05
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,68 ms,17.38
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,76 ms,16.70
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,41 ms,16.66
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,74 ms,16.39
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,72 ms,16.25
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,42 ms,15.99
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,38 ms,15.87
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,73 ms,14.91
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,14.50
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,112 ms,14.15
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,71 ms,14.05
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,14.00
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,13.69
160.153.1.99,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,13.43
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.26
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,13.16
160.153.138.59,2083,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.08
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,13.04
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,12.96
