IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,79 ms,20.22
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,58 ms,18.15
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,93 ms,17.73
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,16.33
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,33 ms,15.61
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,62 ms,14.49
170.153.144.235,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,14.29
192.206.179.79,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,13.96
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,13.64
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,13.63
160.22.52.74,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,13.54
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,13.53
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,13.49
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.46
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.39
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,13.32
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,132 ms,13.20
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,105 ms,13.17
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.06
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.82
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,130 ms,12.71
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,12.70
199.68.156.49,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.59
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.59
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.58
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,139 ms,12.51
160.153.138.135,2083,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.46
199.68.156.129,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.44
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.42
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,144 ms,12.36
160.22.52.60,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.32
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.28
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,327 ms,12.23
160.153.1.71,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.18
192.206.179.84,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.17
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.15
160.153.138.128,2053,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.15
209.102.207.49,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.12
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.12
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.08
66.179.48.157,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.05
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.04
160.153.137.107,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.03
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.02
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.98
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.88
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.86
170.153.144.254,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.73
160.22.52.1,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.73
170.153.144.239,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.70
160.153.1.58,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.69
160.153.137.198,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.68
66.179.48.212,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.63
170.153.144.73,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.56
160.153.138.225,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.55
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.54
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.53
160.22.52.162,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.52
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,756 ms,11.49
160.153.138.238,2087,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.48
160.153.138.123,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.46
170.153.144.6,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.45
192.206.179.74,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.45
209.102.207.39,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.44
66.179.48.224,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.39
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.39
66.179.48.130,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.37
160.153.138.125,2087,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.35
199.107.164.74,443,true,SJC,北美洲,US,美国,圣何塞,357 ms,11.31
199.107.164.88,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.31
170.153.144.225,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.29
160.153.138.23,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.28
160.153.138.12,2087,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.28
160.153.138.225,8443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.28
160.153.137.49,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.28
170.153.144.53,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.27
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.22
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.21
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.21
199.68.156.38,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.21
66.179.48.73,443,true,SJC,北美洲,US,美国,圣何塞,653 ms,11.21
160.22.52.223,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.19
160.153.138.2,2053,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.19
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,705 ms,11.18
160.153.138.13,2087,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.18
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.18
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.16
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.13
199.68.156.75,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.11
199.107.164.75,443,true,SJC,北美洲,US,美国,圣何塞,311 ms,11.10
160.153.1.167,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.09
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,649 ms,11.08
160.153.138.120,2087,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.08
192.206.179.82,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.06
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.06
199.68.156.206,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.06
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.05
160.153.1.221,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.05
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.05
199.68.156.203,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.04
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.04
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.03
160.22.52.31,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.03
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.02
199.107.164.36,443,true,SJC,北美洲,US,美国,圣何塞,334 ms,11.01
160.153.138.176,2053,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.00
45.202.113.173,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.00
160.153.138.120,2096,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.99
160.22.52.127,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.98
192.206.179.39,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.98
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.97
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.97
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.97
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.96
103.18.49.100,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.95
160.153.1.136,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.95
156.238.18.190,2087,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.95
66.179.48.86,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.95
160.153.138.94,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.94
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.94
170.153.144.166,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.92
209.102.207.111,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.91
170.153.144.196,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.89
160.153.1.103,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.89
209.102.207.175,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.89
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.89
134.209.148.128,443,true,BLR,亚太,IN,印度,班加罗尔,110 ms,10.88
156.238.18.177,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.88
209.102.207.195,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.88
160.153.138.129,8443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.87
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.86
170.153.144.168,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.86
160.153.138.250,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.85
