IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,160 ms,23.55
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,144 ms,21.90
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,94 ms,21.30
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,47 ms,19.14
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.44
199.68.156.49,443,true,SJC,北美洲,US,美国,圣何塞,285 ms,15.22
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,14.59
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,14.32
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.89
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,101 ms,13.75
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,163 ms,13.22
199.68.156.74,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.89
160.153.138.128,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.89
66.179.48.255,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.85
160.153.138.39,8443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.82
66.179.48.65,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.74
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.71
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.67
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.55
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,112 ms,12.46
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.45
160.153.137.47,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.44
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.44
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.32
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.26
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.26
160.153.137.78,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.23
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.23
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.16
66.179.48.37,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.09
160.153.137.30,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.03
160.123.255.55,443,true,LAX,北美洲,US,美国,洛杉矶,377 ms,11.99
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.97
154.17.230.119,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.95
160.153.138.217,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.95
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,126 ms,11.86
209.102.207.20,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.81
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.78
