IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,39 ms,25.51
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,95 ms,25.02
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,49 ms,21.81
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,19.95
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,120 ms,19.80
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,58 ms,18.72
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,96 ms,17.78
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,17.71
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,16.92
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,64 ms,16.42
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,123 ms,16.38
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,106 ms,15.45
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,15.18
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,14.89
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,72 ms,13.97
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,81 ms,13.96
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,13.07
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.94
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.94
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.90
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,41 ms,12.80
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.79
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.60
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,12.59
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,152 ms,12.56
160.153.138.16,8443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.50
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.44
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.24
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.11
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.11
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.06
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.04
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.88
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.84
66.179.48.68,443,true,SJC,北美洲,US,美国,圣何塞,312 ms,11.83
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.79
160.153.1.59,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.79
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.73
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.73
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,145 ms,11.72
160.153.138.2,2083,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.68
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.67
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.54
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.51
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.44
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,166 ms,11.39
209.102.207.7,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.34
209.102.207.247,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.32
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.24
209.102.207.228,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.22
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.19
206.238.237.141,2096,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.18
91.149.239.145,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.17
160.153.138.136,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.16
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.16
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.14
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.13
160.153.138.23,2053,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.13
206.238.237.67,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,11.12
206.238.236.225,2096,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.07
103.184.44.27,2096,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.06
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.05
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,129 ms,11.03
160.153.137.107,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.03
160.153.1.61,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.02
156.238.18.175,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,11.00
156.238.18.116,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.99
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.99
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.99
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.98
161.145.150.53,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.95
160.123.255.73,443,true,LAX,北美洲,US,美国,洛杉矶,619 ms,10.93
170.153.144.97,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.92
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.91
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.90
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,10.90
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.88
199.34.229.88,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.87
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,164 ms,10.86
160.153.137.128,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.85
160.153.137.175,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.83
66.179.48.107,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.82
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,179 ms,10.79
160.153.1.16,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.78
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.77
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,150 ms,10.77
206.238.236.58,2083,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.77
206.238.236.136,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.76
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.75
45.76.80.253,8443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,10.74
170.153.144.42,443,true,SJC,北美洲,US,美国,圣何塞,325 ms,10.74
161.145.150.51,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.73
216.221.210.153,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.72
206.238.237.106,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.71
