IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,34 ms,24.73
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,59 ms,22.68
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,54 ms,21.79
193.122.98.10,443,true,ICN,亚太,KR,韩国,首尔,76 ms,18.53
168.138.175.139,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,17.05
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,125 ms,15.54
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.46
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,14.42
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,52 ms,14.22
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,14.21
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,14.09
4.230.9.53,443,true,ICN,亚太,KR,韩国,首尔,106 ms,13.87
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,13.63
66.179.48.219,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,13.56
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,91 ms,13.52
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.33
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.31
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,13.18
160.22.52.241,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,13.10
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.97
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.93
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.85
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.72
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.66
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.65
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.64
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.62
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.58
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.50
66.179.48.222,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.49
18.184.55.249,443,true,FRA,欧洲,DE,德国,法兰克福,164 ms,12.48
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,12.46
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,88 ms,12.44
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.43
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.40
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.31
209.102.207.68,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.27
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.09
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.04
160.22.52.55,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.01
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.00
