IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,31 ms,24.46
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,153 ms,23.14
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,70 ms,21.12
193.122.124.228,443,true,ICN,亚太,KR,韩国,首尔,66 ms,20.95
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,68 ms,19.26
146.56.146.120,443,true,ICN,亚太,KR,韩国,首尔,69 ms,18.38
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,71 ms,17.84
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,209 ms,17.54
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,113 ms,17.21
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,67 ms,16.56
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,16.16
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,15.33
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,15.02
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,14.78
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,14.77
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,14.37
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,97 ms,14.36
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,116 ms,14.28
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,14.28
160.153.138.39,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,14.06
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,93 ms,13.99
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,13.97
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,13.83
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,13.78
